game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
49,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,13,30,30,13,5,3,2
50,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,17,30,30,17,6,4,2
51,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
52,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,1,0,1
53,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,4,4,30,2,1,1
54,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,16,16,30,9,5,4
55,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,15,15,30,10,7,3
56,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,19,19,30,8,4,4
57,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,7,7,30,3,1,2
58,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,23,23,30,13,7,6
59,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
60,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,27,30,30,27,11,10,1
61,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,1,1,0
62,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,20,20,30,8,3,5
63,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,24,30,30,24,11,4,7
64,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,29,29,30,10,4,6
65,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,22,30,30,22,7,5,2
66,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,4,30,30,4,1,1,0
67,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,27,30,30,27,13,6,7
68,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
69,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,8,4,4
70,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,11,6,5
71,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
72,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
73,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,24,24,30,10,6,4
74,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,21,21,30,11,7,4
75,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,24,24,30,13,8,5
76,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,13,7,6
77,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,1,0,1
78,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,15,30,30,15,6,4,2
79,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,15,15,30,10,6,4
80,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
81,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,17,17,30,6,2,4
82,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
83,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,22,22,30,10,6,4
84,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
85,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
86,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,6,6,30,4,3,1
87,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
88,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
89,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,2,2,30,2,1,1
90,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,10,10,30,8,6,2
91,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,10,30,30,10,7,3,4
92,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,10,10,30,4,1,3
93,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
94,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,6,6,30,2,1,1
95,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,15,30,30,15,10,4,6
96,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,19,30,30,19,9,4,5
97,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
98,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,23,23,30,8,7,1
99,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,22,30,30,22,8,6,2
100,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
101,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,20,30,30,20,11,6,5
102,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,4,4,30,3,3,0
103,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,4,4,30,5,4,1
104,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,18,30,30,18,5,4,1
105,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,1,0,1
106,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,9,9,30,7,4,3
107,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,5,5,30,3,1,2
108,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,2,30,30,2,1,0,1
109,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,9,30,30,9,5,2,3
110,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,5,5,30,3,1,2
111,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,7,30,30,7,5,2,3
112,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,1,30,30,1,2,1,1
113,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,29,29,30,14,6,8
114,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
115,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,4,30,30,4,3,1,2
116,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
117,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
118,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,9,9,30,2,0,2
119,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,27,27,30,11,6,5
120,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,1,0,1
121,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,13,30,30,13,5,2,3
122,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,1,1,30,1,1,0
123,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,14,14,30,9,7,2
124,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,5,30,30,5,2,2,0
125,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,2,2,30,2,0,2
126,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,17,30,30,17,3,2,1
127,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,10,30,30,10,3,1,2
128,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,20,20,30,5,2,3
129,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,11,30,30,11,7,3,4
130,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,6,30,30,6,10,3,7
131,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,18,30,30,18,9,3,6
132,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,13,13,30,6,3,3
133,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,4,4,30,1,0,1
134,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,17,17,30,7,5,2
135,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,26,30,30,26,14,9,5
136,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,4,30,30,4,5,1,4
137,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,21,30,30,21,9,5,4
138,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,20,30,30,20,5,4,1
139,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,2,2,30,2,1,1
140,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,14,30,30,14,8,3,5
141,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
142,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,24,24,30,9,5,4
143,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,15,15,30,6,2,4
144,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,14,30,30,14,10,4,6
145,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,7,7,30,3,0,3
146,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,3,3,30,1,0,1
147,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,2,2,30,2,0,2
148,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,14,14,30,5,1,4
149,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,1,0,1
150,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
