game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
14,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,28,30,30,28,32,16,16
15,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,22,22,30,25,14,11
16,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,16,30,30,16,25,10,15
17,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,20,30,30,20,32,18,14
18,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,11,30,30,11,18,6,12
19,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,18,30,30,18,26,10,16
20,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,23,30,30,23,27,12,15
21,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,22,30,30,22,25,8,17
22,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,21,30,30,21,25,13,12
23,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,26,30,30,26,28,14,14
24,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,15,30,30,15,20,8,12
25,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,19,30,30,19,18,5,13
26,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,12,30,30,12,25,8,17
27,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,27,27,30,29,16,13
28,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,19,30,30,19,24,11,13
29,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,27,27,30,29,18,11
30,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,21,21,30,29,19,10
31,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,29,29,30,26,11,15
32,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,16,30,30,16,18,7,11
33,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,24,30,30,24,27,14,13
34,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,27,30,30,27,29,15,14
35,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,13,13,30,24,18,6
36,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,29,30,30,29,30,17,13
37,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,26,26,30,29,18,11
38,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,22,30,30,22,28,13,15
39,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,26,30,30,26,28,15,13
40,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,21,30,30,21,27,9,18
41,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,23,30,30,23,24,10,14
42,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,25,30,30,25,27,14,13
43,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,27,27,30,25,11,14
44,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,26,26,30,29,15,14
45,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,28,28,30,26,12,14
46,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,21,30,30,21,28,13,15
47,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,23,30,30,23,23,10,13
48,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,20,30,30,20,27,16,11
49,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,23,23,30,25,11,14
50,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,12,30,30,12,25,9,16
51,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,19,30,30,19,26,11,15
52,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,29,30,30,29,29,17,12
53,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,26,30,30,26,26,13,13
54,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,29,29,30,29,17,12
55,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,21,30,30,21,26,13,13
56,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,27,30,30,27,26,14,12
57,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,26,26,30,31,13,18
58,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,14,14,30,23,15,8
59,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,27,30,30,27,28,16,12
60,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,29,30,30,29,27,13,14
61,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,27,27,30,22,11,11
62,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,24,24,30,28,18,10
63,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,13,30,30,13,27,9,18
64,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,17,17,30,23,14,9
65,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,27,27,30,25,13,12
66,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,21,30,30,21,27,11,16
67,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,17,30,30,17,22,13,9
68,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,20,20,30,23,15,8
69,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,27,27,30,29,16,13
70,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,26,30,30,26,26,13,13
71,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,28,28,30,30,17,13
72,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,23,30,30,23,31,18,13
73,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,18,30,30,18,19,9,10
74,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,26,30,30,26,26,13,13
75,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,23,30,30,23,30,16,14
76,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,19,19,30,28,16,12
77,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,18,30,30,18,23,9,14
78,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,18,30,30,18,23,12,11
79,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,20,30,30,20,21,10,11
80,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,28,30,30,28,33,15,18
81,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,13,30,30,13,20,11,9
82,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,26,26,30,35,22,13
83,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,29,29,30,28,15,13
84,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,29,30,30,29,31,19,12
85,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,21,30,30,21,26,10,16
86,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,28,28,30,25,13,12
87,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,20,20,30,28,17,11
88,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,15,30,30,15,23,9,14
89,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,22,30,30,22,25,12,13
90,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,22,30,30,22,25,10,15
91,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,23,30,30,23,25,11,14
92,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,19,30,30,19,26,10,16
93,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,27,30,30,27,30,15,15
94,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,20,30,30,20,28,13,15
95,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,22,22,30,24,13,11
96,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,21,30,30,21,21,10,11
97,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,29,29,30,30,13,17
98,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,22,30,30,22,29,11,18
99,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,15,30,30,15,25,10,15
100,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,17,30,30,17,20,8,12
101,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,21,30,30,21,24,10,14
102,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,23,30,30,23,30,16,14
103,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,19,30,30,19,25,14,11
104,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,23,23,30,25,14,11
105,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,23,30,30,23,27,14,13
106,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,17,30,30,17,23,11,12
107,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,14,30,30,14,23,8,15
108,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,11,30,30,11,19,8,11
109,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,27,27,30,27,14,13
110,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,28,28,30,24,13,11
111,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,27,27,30,29,20,9
112,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,21,30,30,21,24,13,11
113,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,12,30,30,12,21,6,15
114,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,22,30,30,22,25,13,12
115,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,18,30,30,18,25,9,16
116,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,23,23,30,30,18,12
117,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,27,30,30,27,26,14,12
118,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,24,30,30,24,25,11,14
119,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,14,30,30,14,17,5,12
120,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,19,19,30,24,18,6
121,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,20,30,30,20,24,13,11
122,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,28,30,30,28,28,15,13
123,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,29,29,30,28,12,16
124,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,26,30,30,26,28,15,13
125,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,27,30,30,27,23,12,11
126,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,25,30,30,25,28,13,15
127,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,28,30,30,28,27,12,15
128,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,22,30,30,22,24,11,13
129,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,29,30,30,29,25,10,15
130,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,21,30,30,21,28,12,16
131,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,10,30,30,10,18,6,12
132,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,8,30,30,8,19,5,14
133,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,10,30,30,10,18,7,11
134,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,23,30,30,23,29,16,13
135,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,27,30,30,27,30,17,13
136,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,20,30,30,20,25,14,11
137,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,13,30,30,13,20,7,13
138,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,17,30,30,17,23,10,13
139,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,20,30,30,20,22,12,10
140,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,29,30,30,29,32,14,18
141,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,20,20,30,25,18,7
142,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,27,27,30,31,18,13
143,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,28,30,30,28,26,15,11
144,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,23,30,30,23,23,8,15
145,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,19,19,30,23,13,10
146,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,28,30,30,28,30,13,17
147,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,19,30,30,19,26,9,17
148,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,9,30,30,9,19,6,13
149,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,21,30,30,21,21,9,12
150,rational,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,23,30,30,23,27,16,11
