game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
366,rational,q_learning,J0,30,29,29,30,28,13,15
367,rational,q_learning,J1,20,30,30,20,24,11,13
368,rational,q_learning,J1,21,30,30,21,27,12,15
369,rational,q_learning,J0,30,28,28,30,30,18,12
370,rational,q_learning,J1,26,30,30,26,33,17,16
371,rational,q_learning,J0,30,25,25,30,30,17,13
372,rational,q_learning,J0,30,22,22,30,27,14,13
373,rational,q_learning,J0,30,21,21,30,26,17,9
374,rational,q_learning,J0,30,19,19,30,24,17,7
375,rational,q_learning,J0,30,26,26,30,27,16,11
376,rational,q_learning,J0,30,27,27,30,25,11,14
377,rational,q_learning,J0,30,21,21,30,24,14,10
378,rational,q_learning,J1,26,30,30,26,29,15,14
379,rational,q_learning,J0,30,23,23,30,31,19,12
380,rational,q_learning,J0,30,22,22,30,27,14,13
381,rational,q_learning,J0,30,20,20,30,27,15,12
382,rational,q_learning,J0,30,27,27,30,30,14,16
383,rational,q_learning,J1,27,30,30,27,33,16,17
384,rational,q_learning,J0,30,25,25,30,32,19,13
385,rational,q_learning,J1,13,30,30,13,18,7,11
386,rational,q_learning,J1,23,30,30,23,26,11,15
387,rational,q_learning,J0,30,23,23,30,27,11,16
388,rational,q_learning,J1,28,30,30,28,34,21,13
389,rational,q_learning,J0,30,20,20,30,25,13,12
390,rational,q_learning,J0,30,28,28,30,29,16,13
391,rational,q_learning,J1,12,30,30,12,21,7,14
392,rational,q_learning,J0,30,22,22,30,26,14,12
393,rational,q_learning,J0,30,19,19,30,23,11,12
394,rational,q_learning,J0,30,25,25,30,26,16,10
395,rational,q_learning,J1,10,30,30,10,11,5,6
396,rational,q_learning,J0,30,27,27,30,26,16,10
397,rational,q_learning,J0,30,23,23,30,31,17,14
398,rational,q_learning,J1,29,30,30,29,28,18,10
399,rational,q_learning,J1,27,30,30,27,29,13,16
400,rational,q_learning,J1,20,30,30,20,25,12,13
401,rational,q_learning,J1,29,30,30,29,28,15,13
402,rational,q_learning,J0,30,24,24,30,26,16,10
403,rational,q_learning,J1,28,30,30,28,31,16,15
404,rational,q_learning,J1,24,30,30,24,29,13,16
405,rational,q_learning,J0,30,28,28,30,32,17,15
406,rational,q_learning,J0,30,28,28,30,32,17,15
407,rational,q_learning,J0,30,22,22,30,26,11,15
408,rational,q_learning,J1,27,30,30,27,31,13,18
409,rational,q_learning,J0,30,27,27,30,34,22,12
410,rational,q_learning,J0,30,25,25,30,28,17,11
411,rational,q_learning,J0,30,23,23,30,24,13,11
412,rational,q_learning,J0,30,28,28,30,30,17,13
413,rational,q_learning,J0,30,26,26,30,31,18,13
414,rational,q_learning,J0,30,24,24,30,29,17,12
415,rational,q_learning,J0,30,27,27,30,31,17,14
416,rational,q_learning,J0,30,22,22,30,25,12,13
417,rational,q_learning,J0,30,20,20,30,29,15,14
418,rational,q_learning,J0,30,29,29,30,29,13,16
419,rational,q_learning,J1,20,30,30,20,26,15,11
420,rational,q_learning,J0,30,24,24,30,29,13,16
421,rational,q_learning,J0,30,21,21,30,26,19,7
422,rational,q_learning,J1,28,30,30,28,32,19,13
423,rational,q_learning,J0,30,21,21,30,26,16,10
424,rational,q_learning,J0,30,25,25,30,29,14,15
425,rational,q_learning,J1,23,30,30,23,28,13,15
426,rational,q_learning,J1,16,30,30,16,25,11,14
427,rational,q_learning,J0,30,28,28,30,30,15,15
428,rational,q_learning,J0,30,26,26,30,30,18,12
429,rational,q_learning,J0,30,29,29,30,34,20,14
430,rational,q_learning,J1,26,30,30,26,35,19,16
431,rational,q_learning,J0,30,14,14,30,23,16,7
432,rational,q_learning,J1,29,30,30,29,29,14,15
433,rational,q_learning,J0,30,26,26,30,29,18,11
434,rational,q_learning,J1,29,30,30,29,27,14,13
435,rational,q_learning,J0,30,25,25,30,29,19,10
436,rational,q_learning,J0,30,22,22,30,24,15,9
437,rational,q_learning,J1,25,30,30,25,25,12,13
438,rational,q_learning,J0,30,28,28,30,27,14,13
439,rational,q_learning,J0,30,19,19,30,21,16,5
440,rational,q_learning,J0,30,23,23,30,24,13,11
441,rational,q_learning,J1,13,30,30,13,23,7,16
442,rational,q_learning,J1,26,30,30,26,25,10,15
443,rational,q_learning,J1,26,30,30,26,33,17,16
444,rational,q_learning,J0,30,27,27,30,30,15,15
445,rational,q_learning,J0,30,25,25,30,30,15,15
446,rational,q_learning,J1,21,30,30,21,25,12,13
447,rational,q_learning,J1,27,30,30,27,30,17,13
448,rational,q_learning,J0,30,23,23,30,25,14,11
449,rational,q_learning,J0,30,12,12,30,20,15,5
450,rational,q_learning,J1,12,30,30,12,23,5,18
451,rational,q_learning,J0,30,24,24,30,23,11,12
452,rational,q_learning,J0,30,25,25,30,27,14,13
453,rational,q_learning,J0,30,29,29,30,34,20,14
454,rational,q_learning,J1,28,30,30,28,35,20,15
455,rational,q_learning,J0,30,23,23,30,27,14,13
456,rational,q_learning,J0,30,26,26,30,27,16,11
457,rational,q_learning,J0,30,29,29,30,29,14,15
458,rational,q_learning,J0,30,21,21,30,28,19,9
459,rational,q_learning,J0,30,0,0,30,2,2,0
460,rational,q_learning,J1,24,30,30,24,30,16,14
461,rational,q_learning,J1,26,30,30,26,29,18,11
462,rational,q_learning,J1,27,30,30,27,30,14,16
463,rational,q_learning,J0,30,26,26,30,31,19,12
464,rational,q_learning,J1,22,30,30,22,28,11,17
465,rational,q_learning,J0,30,22,22,30,29,17,12
466,rational,q_learning,J0,30,25,25,30,25,12,13
467,rational,q_learning,J0,30,18,18,30,24,14,10
468,rational,q_learning,J1,29,30,30,29,32,18,14
469,rational,q_learning,J1,29,30,30,29,28,17,11
470,rational,q_learning,J1,29,30,30,29,33,20,13
471,rational,q_learning,J1,25,30,30,25,27,14,13
472,rational,q_learning,J0,30,27,27,30,26,14,12
473,rational,q_learning,J1,20,30,30,20,27,12,15
474,rational,q_learning,J0,30,28,28,30,31,20,11
475,rational,q_learning,J0,30,20,20,30,25,17,8
476,rational,q_learning,J0,30,28,28,30,31,16,15
477,rational,q_learning,J0,30,29,29,30,33,20,13
478,rational,q_learning,J1,15,30,30,15,24,8,16
479,rational,q_learning,J0,30,16,16,30,24,16,8
480,rational,q_learning,J0,30,24,24,30,28,16,12
481,rational,q_learning,J0,30,27,27,30,28,13,15
482,rational,q_learning,J1,27,30,30,27,28,14,14
483,rational,q_learning,J0,30,22,22,30,23,15,8
484,rational,q_learning,J0,30,26,26,30,34,18,16
485,rational,q_learning,J0,30,28,28,30,33,17,16
486,rational,q_learning,J0,30,24,24,30,26,10,16
487,rational,q_learning,J0,30,19,19,30,25,13,12
488,rational,q_learning,J0,30,21,21,30,29,18,11
489,rational,q_learning,J1,25,30,30,25,27,14,13
490,rational,q_learning,J0,30,14,14,30,27,17,10
491,rational,q_learning,J0,30,18,18,30,26,16,10
492,rational,q_learning,J0,30,27,27,30,26,14,12
493,rational,q_learning,J0,30,26,26,30,31,17,14
494,rational,q_learning,J0,30,25,25,30,27,16,11
495,rational,q_learning,J1,26,30,30,26,31,18,13
496,rational,q_learning,J0,30,25,25,30,29,16,13
497,rational,q_learning,J0,30,25,25,30,27,16,11
498,rational,q_learning,J0,30,21,21,30,25,18,7
499,rational,q_learning,J1,27,30,30,27,28,15,13
500,rational,q_learning,J0,30,26,26,30,29,15,14
501,rational,q_learning,J1,20,30,30,20,26,13,13
502,rational,q_learning,J0,30,29,29,30,31,17,14
503,rational,q_learning,J0,30,17,17,30,20,12,8
504,rational,q_learning,J0,30,23,23,30,31,20,11
505,rational,q_learning,J0,30,15,15,30,23,15,8
506,rational,q_learning,J0,30,29,29,30,35,19,16
507,rational,q_learning,J1,27,30,30,27,30,12,18
508,rational,q_learning,J0,30,27,27,30,31,16,15
509,rational,q_learning,J0,30,29,29,30,26,12,14
510,rational,q_learning,J0,30,26,26,30,29,17,12
511,rational,q_learning,J1,17,30,30,17,25,9,16
512,rational,q_learning,J1,23,30,30,23,28,15,13
513,rational,q_learning,J0,30,17,17,30,26,18,8
