game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
98,rational,sb3_league,N/A,N/A,J1,14,30,30,14,20,6,14
99,rational,sb3_league,N/A,N/A,J1,24,30,30,24,19,6,13
100,rational,sb3_league,N/A,N/A,J1,18,30,30,18,16,7,9
101,rational,sb3_league,N/A,N/A,J1,14,30,30,14,14,3,11
102,rational,sb3_league,N/A,N/A,J1,19,30,30,19,19,9,10
103,rational,sb3_league,N/A,N/A,J1,14,30,30,14,19,7,12
104,rational,sb3_league,N/A,N/A,J0,30,24,24,30,15,5,10
105,rational,sb3_league,N/A,N/A,J1,15,30,30,15,19,5,14
106,rational,sb3_league,N/A,N/A,J0,30,10,10,30,9,4,5
107,rational,sb3_league,N/A,N/A,J1,19,30,30,19,16,4,12
108,rational,sb3_league,N/A,N/A,J1,12,30,30,12,15,3,12
109,rational,sb3_league,N/A,N/A,J1,6,30,30,6,18,3,15
110,rational,sb3_league,N/A,N/A,J1,11,30,30,11,15,4,11
111,rational,sb3_league,N/A,N/A,J1,18,30,30,18,17,5,12
112,rational,sb3_league,N/A,N/A,J1,22,30,30,22,20,8,12
113,rational,sb3_league,N/A,N/A,J1,26,30,30,26,24,9,15
114,rational,sb3_league,N/A,N/A,J1,20,30,30,20,21,8,13
115,rational,sb3_league,N/A,N/A,J1,11,30,30,11,19,6,13
116,rational,sb3_league,N/A,N/A,J0,30,22,22,30,17,7,10
117,rational,sb3_league,N/A,N/A,J1,23,30,30,23,19,7,12
118,rational,sb3_league,N/A,N/A,J1,20,30,30,20,18,7,11
119,rational,sb3_league,N/A,N/A,J1,10,30,30,10,15,3,12
120,rational,sb3_league,N/A,N/A,J0,30,26,26,30,18,8,10
121,rational,sb3_league,N/A,N/A,J1,19,30,30,19,18,6,12
122,rational,sb3_league,N/A,N/A,J1,12,30,30,12,17,5,12
123,rational,sb3_league,N/A,N/A,J0,30,16,16,30,12,5,7
124,rational,sb3_league,N/A,N/A,J1,16,30,30,16,17,4,13
125,rational,sb3_league,N/A,N/A,J1,16,30,30,16,16,4,12
126,rational,sb3_league,N/A,N/A,J1,16,30,30,16,18,5,13
127,rational,sb3_league,N/A,N/A,J1,24,30,30,24,22,10,12
128,rational,sb3_league,N/A,N/A,J1,17,30,30,17,18,8,10
129,rational,sb3_league,N/A,N/A,J1,20,30,30,20,22,7,15
130,rational,sb3_league,N/A,N/A,J1,11,30,30,11,7,3,4
131,rational,sb3_league,N/A,N/A,J1,16,30,30,16,18,7,11
132,rational,sb3_league,N/A,N/A,J0,30,19,19,30,16,8,8
133,rational,sb3_league,N/A,N/A,J1,21,30,30,21,22,6,16
134,rational,sb3_league,N/A,N/A,J0,30,6,6,30,5,3,2
135,rational,sb3_league,N/A,N/A,J0,30,25,25,30,16,6,10
136,rational,sb3_league,N/A,N/A,J1,19,30,30,19,14,8,6
137,rational,sb3_league,N/A,N/A,J0,30,2,2,30,3,3,0
138,rational,sb3_league,N/A,N/A,J1,16,30,30,16,16,5,11
139,rational,sb3_league,N/A,N/A,J1,14,30,30,14,15,5,10
140,rational,sb3_league,N/A,N/A,J0,30,12,12,30,12,6,6
141,rational,sb3_league,N/A,N/A,J0,30,10,10,30,10,7,3
142,rational,sb3_league,N/A,N/A,J0,30,13,13,30,9,3,6
143,rational,sb3_league,N/A,N/A,J0,30,12,12,30,10,6,4
144,rational,sb3_league,N/A,N/A,J1,15,30,30,15,17,4,13
145,rational,sb3_league,N/A,N/A,J1,25,30,30,25,20,10,10
146,rational,sb3_league,N/A,N/A,J1,21,30,30,21,21,6,15
147,rational,sb3_league,N/A,N/A,J1,11,30,30,11,18,4,14
148,rational,sb3_league,N/A,N/A,J1,13,30,30,13,17,4,13
149,rational,sb3_league,N/A,N/A,J0,30,17,17,30,13,8,5
150,rational,sb3_league,N/A,N/A,J1,16,30,30,16,15,7,8
151,rational,sb3_league,N/A,N/A,J1,19,30,30,19,19,7,12
152,rational,sb3_league,N/A,N/A,J0,30,26,26,30,19,10,9
153,rational,sb3_league,N/A,N/A,J1,15,30,30,15,15,2,13
154,rational,sb3_league,N/A,N/A,J1,16,30,30,16,15,5,10
155,rational,sb3_league,N/A,N/A,J1,12,30,30,12,15,5,10
156,rational,sb3_league,N/A,N/A,J0,30,2,2,30,3,1,2
157,rational,sb3_league,N/A,N/A,J1,23,30,30,23,21,8,13
158,rational,sb3_league,N/A,N/A,J0,30,13,13,30,9,4,5
159,rational,sb3_league,N/A,N/A,J0,30,29,29,30,24,7,17
160,rational,sb3_league,N/A,N/A,J1,20,30,30,20,18,3,15
161,rational,sb3_league,N/A,N/A,J1,19,30,30,19,19,5,14
162,rational,sb3_league,N/A,N/A,J1,13,30,30,13,17,3,14
163,rational,sb3_league,N/A,N/A,J1,8,30,30,8,16,4,12
164,rational,sb3_league,N/A,N/A,J0,30,25,25,30,19,8,11
165,rational,sb3_league,N/A,N/A,J1,18,30,30,18,20,10,10
166,rational,sb3_league,N/A,N/A,J1,27,30,30,27,20,11,9
167,rational,sb3_league,N/A,N/A,J1,16,30,30,16,18,6,12
168,rational,sb3_league,N/A,N/A,J1,14,30,30,14,17,3,14
169,rational,sb3_league,N/A,N/A,J0,30,9,9,30,7,3,4
170,rational,sb3_league,N/A,N/A,J1,22,30,30,22,19,8,11
171,rational,sb3_league,N/A,N/A,J1,29,30,30,29,22,15,7
172,rational,sb3_league,N/A,N/A,J1,13,30,30,13,16,3,13
173,rational,sb3_league,N/A,N/A,J1,16,30,30,16,20,6,14
174,rational,sb3_league,N/A,N/A,J0,30,7,7,30,8,5,3
175,rational,sb3_league,N/A,N/A,J1,22,30,30,22,18,7,11
176,rational,sb3_league,N/A,N/A,J1,17,30,30,17,17,5,12
177,rational,sb3_league,N/A,N/A,J1,16,30,30,16,18,6,12
178,rational,sb3_league,N/A,N/A,J1,22,30,30,22,20,9,11
179,rational,sb3_league,N/A,N/A,J1,8,30,30,8,14,1,13
180,rational,sb3_league,N/A,N/A,J1,27,30,30,27,20,8,12
181,rational,sb3_league,N/A,N/A,J1,21,30,30,21,18,6,12
182,rational,sb3_league,N/A,N/A,J0,30,28,28,30,22,10,12
183,rational,sb3_league,N/A,N/A,J1,11,30,30,11,18,4,14
184,rational,sb3_league,N/A,N/A,J0,30,19,19,30,13,5,8
185,rational,sb3_league,N/A,N/A,J1,16,30,30,16,20,5,15
186,rational,sb3_league,N/A,N/A,J1,16,30,30,16,12,5,7
187,rational,sb3_league,N/A,N/A,J1,21,30,30,21,22,6,16
188,rational,sb3_league,N/A,N/A,J1,14,30,30,14,16,4,12
189,rational,sb3_league,N/A,N/A,J0,30,27,27,30,20,8,12
190,rational,sb3_league,N/A,N/A,J0,30,27,27,30,17,6,11
191,rational,sb3_league,N/A,N/A,J1,20,30,30,20,19,6,13
192,rational,sb3_league,N/A,N/A,J1,23,30,30,23,18,7,11
193,rational,sb3_league,N/A,N/A,J0,30,27,27,30,17,8,9
194,rational,sb3_league,N/A,N/A,J1,24,30,30,24,18,9,9
195,rational,sb3_league,N/A,N/A,J1,27,30,30,27,22,14,8
196,rational,sb3_league,N/A,N/A,J1,10,30,30,10,7,4,3
197,rational,sb3_league,N/A,N/A,J1,17,30,30,17,17,7,10
198,rational,sb3_league,N/A,N/A,J1,10,30,30,10,14,4,10
199,rational,sb3_league,N/A,N/A,J1,17,30,30,17,18,7,11
200,rational,sb3_league,N/A,N/A,J0,30,4,4,30,3,2,1
201,rational,sb3_league,N/A,N/A,J0,30,7,7,30,8,3,5
202,rational,sb3_league,N/A,N/A,J1,13,30,30,13,15,4,11
203,rational,sb3_league,N/A,N/A,J0,30,4,4,30,3,2,1
204,rational,sb3_league,N/A,N/A,J1,28,30,30,28,22,10,12
205,rational,sb3_league,N/A,N/A,J1,19,30,30,19,21,6,15
206,rational,sb3_league,N/A,N/A,J1,22,30,30,22,21,10,11
207,rational,sb3_league,N/A,N/A,J1,18,30,30,18,20,7,13
208,rational,sb3_league,N/A,N/A,J0,30,28,28,30,21,8,13
209,rational,sb3_league,N/A,N/A,J1,21,30,30,21,17,6,11
210,rational,sb3_league,N/A,N/A,J1,22,30,30,22,20,9,11
211,rational,sb3_league,N/A,N/A,J0,30,10,10,30,7,3,4
212,rational,sb3_league,N/A,N/A,J1,10,30,30,10,16,4,12
213,rational,sb3_league,N/A,N/A,J0,30,13,13,30,13,9,4
214,rational,sb3_league,N/A,N/A,J1,22,30,30,22,19,7,12
215,rational,sb3_league,N/A,N/A,J1,10,30,30,10,18,4,14
216,rational,sb3_league,N/A,N/A,J1,15,30,30,15,19,6,13
217,rational,sb3_league,N/A,N/A,J1,17,30,30,17,20,6,14
218,rational,sb3_league,N/A,N/A,J1,18,30,30,18,17,7,10
219,rational,sb3_league,N/A,N/A,J1,12,30,30,12,15,4,11
220,rational,sb3_league,N/A,N/A,J1,23,30,30,23,20,9,11
221,rational,sb3_league,N/A,N/A,J1,18,30,30,18,11,5,6
222,rational,sb3_league,N/A,N/A,J1,20,30,30,20,18,6,12
223,rational,sb3_league,N/A,N/A,J1,15,30,30,15,20,6,14
224,rational,sb3_league,N/A,N/A,J0,30,6,6,30,4,2,2
225,rational,sb3_league,N/A,N/A,J1,12,30,30,12,17,2,15
226,rational,sb3_league,N/A,N/A,J1,10,30,30,10,14,1,13
227,rational,sb3_league,N/A,N/A,J0,30,23,23,30,13,4,9
228,rational,sb3_league,N/A,N/A,J0,30,3,3,30,4,3,1
229,rational,sb3_league,N/A,N/A,J1,17,30,30,17,17,5,12
230,rational,sb3_league,N/A,N/A,J1,22,30,30,22,20,9,11
231,rational,sb3_league,N/A,N/A,J1,15,30,30,15,13,3,10
232,rational,sb3_league,N/A,N/A,J1,23,30,30,23,21,7,14
233,rational,sb3_league,N/A,N/A,J1,20,30,30,20,21,8,13
234,rational,sb3_league,N/A,N/A,J0,30,25,25,30,17,6,11
235,rational,sb3_league,N/A,N/A,J0,30,15,15,30,11,4,7
236,rational,sb3_league,N/A,N/A,J1,11,30,30,11,16,4,12
237,rational,sb3_league,N/A,N/A,J1,16,30,30,16,19,7,12
238,rational,sb3_league,N/A,N/A,J1,10,30,30,10,16,3,13
239,rational,sb3_league,N/A,N/A,J0,30,4,4,30,5,4,1
240,rational,sb3_league,N/A,N/A,J1,15,30,30,15,18,6,12
241,rational,sb3_league,N/A,N/A,J1,19,30,30,19,20,6,14
242,rational,sb3_league,N/A,N/A,J1,16,30,30,16,16,5,11
243,rational,sb3_league,N/A,N/A,J0,30,23,23,30,20,7,13
244,rational,sb3_league,N/A,N/A,J1,15,30,30,15,17,6,11
245,rational,sb3_league,N/A,N/A,J1,24,30,30,24,20,9,11
246,rational,sb3_league,N/A,N/A,J1,9,30,30,9,16,4,12
247,rational,sb3_league,N/A,N/A,J1,20,30,30,20,20,7,13
248,rational,sb3_league,N/A,N/A,J1,12,30,30,12,14,5,9
249,rational,sb3_league,N/A,N/A,J0,30,4,4,30,4,2,2
250,rational,sb3_league,N/A,N/A,J1,25,30,30,25,23,10,13
251,rational,sb3_league,N/A,N/A,J1,27,30,30,27,17,9,8
252,rational,sb3_league,N/A,N/A,J0,30,28,28,30,23,10,13
253,rational,sb3_league,N/A,N/A,J1,9,30,30,9,14,3,11
254,rational,sb3_league,N/A,N/A,J1,18,30,30,18,17,6,11
255,rational,sb3_league,N/A,N/A,J1,11,30,30,11,8,4,4
256,rational,sb3_league,N/A,N/A,J1,10,30,30,10,18,5,13
257,rational,sb3_league,N/A,N/A,J1,15,30,30,15,17,4,13
258,rational,sb3_league,N/A,N/A,J1,22,30,30,22,23,11,12
259,rational,sb3_league,N/A,N/A,J1,17,30,30,17,17,6,11
260,rational,sb3_league,N/A,N/A,J0,30,2,2,30,1,0,1
261,rational,sb3_league,N/A,N/A,J1,20,30,30,20,16,6,10
262,rational,sb3_league,N/A,N/A,J1,19,30,30,19,14,7,7
263,rational,sb3_league,N/A,N/A,J1,17,30,30,17,17,5,12
264,rational,sb3_league,N/A,N/A,J1,14,30,30,14,19,6,13
265,rational,sb3_league,N/A,N/A,J1,26,30,30,26,21,8,13
266,rational,sb3_league,N/A,N/A,J1,4,30,30,4,2,2,0
267,rational,sb3_league,N/A,N/A,J1,15,30,30,15,19,8,11
268,rational,sb3_league,N/A,N/A,J1,16,30,30,16,17,5,12
269,rational,sb3_league,N/A,N/A,J1,16,30,30,16,15,6,9
270,rational,sb3_league,N/A,N/A,J1,17,30,30,17,22,5,17
271,rational,sb3_league,N/A,N/A,J1,13,30,30,13,10,5,5
272,rational,sb3_league,N/A,N/A,J1,11,30,30,11,7,4,3
273,rational,sb3_league,N/A,N/A,J0,30,21,21,30,16,6,10
274,rational,sb3_league,N/A,N/A,J0,30,29,29,30,22,11,11
275,rational,sb3_league,N/A,N/A,J1,17,30,30,17,19,6,13
276,rational,sb3_league,N/A,N/A,J0,30,9,9,30,10,6,4
277,rational,sb3_league,N/A,N/A,J1,18,30,30,18,19,6,13
278,rational,sb3_league,N/A,N/A,J1,10,30,30,10,16,3,13
279,rational,sb3_league,N/A,N/A,J1,20,30,30,20,18,8,10
280,rational,sb3_league,N/A,N/A,J1,17,30,30,17,21,4,17
281,rational,sb3_league,N/A,N/A,J0,30,17,17,30,13,5,8
282,rational,sb3_league,N/A,N/A,J1,14,30,30,14,16,6,10
283,rational,sb3_league,N/A,N/A,J1,9,30,30,9,17,3,14
284,rational,sb3_league,N/A,N/A,J0,30,15,15,30,14,7,7
285,rational,sb3_league,N/A,N/A,J0,30,22,22,30,17,6,11
286,rational,sb3_league,N/A,N/A,J1,6,30,30,6,16,2,14
287,rational,sb3_league,N/A,N/A,J1,14,30,30,14,16,5,11
288,rational,sb3_league,N/A,N/A,J0,30,4,4,30,5,3,2
289,rational,sb3_league,N/A,N/A,J1,23,30,30,23,16,5,11
290,rational,sb3_league,N/A,N/A,J0,30,3,3,30,4,1,3
291,rational,sb3_league,N/A,N/A,J1,12,30,30,12,19,4,15
292,rational,sb3_league,N/A,N/A,J1,20,30,30,20,16,8,8
293,rational,sb3_league,N/A,N/A,J0,30,10,10,30,8,5,3
294,rational,sb3_league,N/A,N/A,J1,23,30,30,23,17,7,10
295,rational,sb3_league,N/A,N/A,J0,30,28,28,30,24,9,15
296,rational,sb3_league,N/A,N/A,J0,30,0,0,30,4,4,0
297,rational,sb3_league,N/A,N/A,J1,16,30,30,16,17,6,11
298,rational,sb3_league,N/A,N/A,J1,18,30,30,18,20,5,15
299,rational,sb3_league,N/A,N/A,J1,10,30,30,10,17,5,12
300,rational,sb3_league,N/A,N/A,J1,6,30,30,6,16,3,13
301,rational,sb3_league,N/A,N/A,J1,11,30,30,11,15,2,13
302,rational,sb3_league,N/A,N/A,J1,19,30,30,19,18,6,12
303,rational,sb3_league,N/A,N/A,J1,27,30,30,27,24,11,13
304,rational,sb3_league,N/A,N/A,J1,12,30,30,12,12,3,9
305,rational,sb3_league,N/A,N/A,J0,30,1,1,30,2,1,1
306,rational,sb3_league,N/A,N/A,J1,8,30,30,8,18,5,13
307,rational,sb3_league,N/A,N/A,J1,18,30,30,18,14,7,7
308,rational,sb3_league,N/A,N/A,J1,10,30,30,10,14,3,11
309,rational,sb3_league,N/A,N/A,J1,14,30,30,14,21,7,14
310,rational,sb3_league,N/A,N/A,J0,30,6,6,30,6,3,3
311,rational,sb3_league,N/A,N/A,J1,29,30,30,29,17,4,13
312,rational,sb3_league,N/A,N/A,J1,16,30,30,16,16,3,13
313,rational,sb3_league,N/A,N/A,J1,19,30,30,19,20,3,17
314,rational,sb3_league,N/A,N/A,J0,30,18,18,30,13,7,6
315,rational,sb3_league,N/A,N/A,J1,17,30,30,17,16,5,11
316,rational,sb3_league,N/A,N/A,J0,30,20,20,30,16,8,8
317,rational,sb3_league,N/A,N/A,J1,24,30,30,24,17,9,8
318,rational,sb3_league,N/A,N/A,J1,8,30,30,8,15,1,14
319,rational,sb3_league,N/A,N/A,J1,16,30,30,16,15,2,13
320,rational,sb3_league,N/A,N/A,J1,23,30,30,23,18,6,12
321,rational,sb3_league,N/A,N/A,J1,12,30,30,12,17,3,14
322,rational,sb3_league,N/A,N/A,J1,6,30,30,6,15,2,13
323,rational,sb3_league,N/A,N/A,J1,13,30,30,13,15,2,13
324,rational,sb3_league,N/A,N/A,J1,10,30,30,10,18,4,14
325,rational,sb3_league,N/A,N/A,J1,15,30,30,15,18,6,12
326,rational,sb3_league,N/A,N/A,J0,30,7,7,30,6,2,4
327,rational,sb3_league,N/A,N/A,J1,21,30,30,21,12,10,2
328,rational,sb3_league,N/A,N/A,J1,21,30,30,21,20,7,13
329,rational,sb3_league,N/A,N/A,J1,10,30,30,10,15,4,11
330,rational,sb3_league,N/A,N/A,J0,30,27,27,30,16,4,12
331,rational,sb3_league,N/A,N/A,J1,20,30,30,20,19,7,12
332,rational,sb3_league,N/A,N/A,J0,30,29,29,30,23,13,10
333,rational,sb3_league,N/A,N/A,J1,12,30,30,12,14,5,9
334,rational,sb3_league,N/A,N/A,J1,16,30,30,16,20,7,13
335,rational,sb3_league,N/A,N/A,J1,14,30,30,14,9,3,6
336,rational,sb3_league,N/A,N/A,J1,22,30,30,22,21,6,15
337,rational,sb3_league,N/A,N/A,J0,30,18,18,30,13,7,6
338,rational,sb3_league,N/A,N/A,J1,15,30,30,15,16,4,12
339,rational,sb3_league,N/A,N/A,J0,30,6,6,30,5,4,1
340,rational,sb3_league,N/A,N/A,J0,30,6,6,30,7,4,3
341,rational,sb3_league,N/A,N/A,J1,9,30,30,9,14,4,10
342,rational,sb3_league,N/A,N/A,J0,30,18,18,30,15,7,8
343,rational,sb3_league,N/A,N/A,J1,9,30,30,9,15,3,12
344,rational,sb3_league,N/A,N/A,J1,21,30,30,21,19,7,12
345,rational,sb3_league,N/A,N/A,J0,30,1,1,30,2,2,0
346,rational,sb3_league,N/A,N/A,J1,24,30,30,24,20,10,10
347,rational,sb3_league,N/A,N/A,J1,14,30,30,14,10,4,6
348,rational,sb3_league,N/A,N/A,J0,30,4,4,30,5,3,2
349,rational,sb3_league,N/A,N/A,J0,30,15,15,30,12,5,7
350,rational,sb3_league,N/A,N/A,J1,28,30,30,28,22,11,11
351,rational,sb3_league,N/A,N/A,J1,19,30,30,19,19,4,15
352,rational,sb3_league,N/A,N/A,J1,16,30,30,16,17,4,13
353,rational,sb3_league,N/A,N/A,J1,11,30,30,11,17,4,13
354,rational,sb3_league,N/A,N/A,J1,15,30,30,15,19,7,12
355,rational,sb3_league,N/A,N/A,J1,26,30,30,26,20,7,13
356,rational,sb3_league,N/A,N/A,J1,17,30,30,17,17,5,12
357,rational,sb3_league,N/A,N/A,J0,30,1,1,30,2,2,0
358,rational,sb3_league,N/A,N/A,J1,20,30,30,20,20,8,12
359,rational,sb3_league,N/A,N/A,J1,23,30,30,23,21,7,14
360,rational,sb3_league,N/A,N/A,J1,7,30,30,7,16,3,13
361,rational,sb3_league,N/A,N/A,J1,23,30,30,23,20,7,13
362,rational,sb3_league,N/A,N/A,J1,12,30,30,12,17,4,13
363,rational,sb3_league,N/A,N/A,J1,25,30,30,25,19,9,10
364,rational,sb3_league,N/A,N/A,J0,30,25,25,30,18,7,11
365,rational,sb3_league,N/A,N/A,J1,15,30,30,15,20,5,15
366,rational,sb3_league,N/A,N/A,J0,30,7,7,30,6,4,2
367,rational,sb3_league,N/A,N/A,J1,12,30,30,12,7,4,3
368,rational,sb3_league,N/A,N/A,J1,23,30,30,23,18,9,9
369,rational,sb3_league,N/A,N/A,J0,30,16,16,30,13,8,5
370,rational,sb3_league,N/A,N/A,J1,19,30,30,19,17,6,11
371,rational,sb3_league,N/A,N/A,J0,30,8,8,30,5,2,3
372,rational,sb3_league,N/A,N/A,J1,17,30,30,17,14,5,9
373,rational,sb3_league,N/A,N/A,J0,30,11,11,30,8,5,3
374,rational,sb3_league,N/A,N/A,J1,25,30,30,25,20,8,12
375,rational,sb3_league,N/A,N/A,J0,30,9,9,30,7,3,4
376,rational,sb3_league,N/A,N/A,J1,14,30,30,14,16,5,11
377,rational,sb3_league,N/A,N/A,J0,30,18,18,30,16,8,8
378,rational,sb3_league,N/A,N/A,J1,23,30,30,23,19,7,12
379,rational,sb3_league,N/A,N/A,J1,15,30,30,15,15,2,13
380,rational,sb3_league,N/A,N/A,J1,13,30,30,13,16,4,12
381,rational,sb3_league,N/A,N/A,J0,30,15,15,30,12,6,6
382,rational,sb3_league,N/A,N/A,J1,20,30,30,20,19,6,13
383,rational,sb3_league,N/A,N/A,J1,13,30,30,13,17,4,13
384,rational,sb3_league,N/A,N/A,J1,11,30,30,11,16,2,14
