game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
2,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,6-2|7-3,5-2|6-1,4.0,3.5,7.0,3.0,2.5,5.0,1.0,0,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,J0,1
2,2,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,4,24,-20,1,J0,3-1|2-3|4-2,3-2|3-0|1-0,,,,,,,,,NO_QUIERO,decline,J1,rational,1,0,2,0,1,0,1,,
2,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-1|2-3|4-2,3-2|3-0|1-0,10.0,6.666666666666667,19.0,14.0,11.333333333333334,24.0,-4.666666666666667,1,QUIERO,accept,J1,rational,2,0,2,2,0,2,0,J1,0
2,3,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,27,2,25,0,J0,12-1|10-2|7-2,2-2|11-3,,,,,,,,,NO_QUIERO,decline,J1,rational,2,2,3,2,1,0,1,,
2,6,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,24,32,-8,1,J1,3-3|4-1|10-1,1-3|5-2|7-2,,,,,,,,,FALTA_ENVIDO,raise,J1,rational,3,6,3,30,0,24,0,,
2,6,random,rational,envido,J1,1,rational,J0,random,FALTA_ENVIDO,1,,1,2,0,32,24,8,0,J1,1-3|5-2|7-2,3-3|4-1|10-1,,,,,,,,,QUIERO,accept,J0,random,3,6,3,30,0,24,24,,
3,1,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,32,1,31,0,J1,7-2|5-2|11-1,10-3|12-2|1-0,,,,,,,,,NO_QUIERO,decline,J0,random,0,0,0,1,0,1,1,,
3,2,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,6,30,-24,1,J1,5-1|6-2|2-0,3-3|7-3|6-1,,,,,,,,,QUIERO,accept,J1,rational,0,2,0,5,0,3,0,,
3,2,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-3|7-3,6-2|2-0,10.0,7.0,14.0,9.0,6.0,12.0,1.0,0,RETRUCO,raise,J0,random,0,5,0,8,0,3,3,J1,1
3,2,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,6-2|2-0,3-3|7-3,9.0,6.0,12.0,10.0,7.0,14.0,-1.0,1,QUIERO,accept,J1,rational,0,5,0,8,0,3,0,J1,0
3,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-3|5-0|2-1,4-3|5-2,10.0,7.0,19.0,2.0,1.5,3.0,5.5,0,NO_QUIERO,decline,J1,rational,0,8,1,8,1,0,1,J0,1
3,4,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,4,31,-27,1,J1,12-2|4-3|11-0,5-1|1-2|6-1,,,,,,,,,FALTA_ENVIDO,raise,J1,rational,1,8,1,11,0,3,0,,
3,4,random,rational,envido,J1,1,rational,J0,random,FALTA_ENVIDO,1,,3,3,0,31,4,27,0,J1,5-1|1-2|6-1,12-2|4-3|11-0,,,,,,,,,NO_QUIERO,decline,J0,random,1,8,1,11,0,3,3,,
3,5,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,28,25,3,0,J0,5-0|1-0|3-0,5-1|2-2,,,,,,,,,NO_QUIERO,decline,J1,rational,1,12,2,12,1,0,1,,
3,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-1|5-2|12-1,1-1|12-3|1-0,7.0,3.6666666666666665,9.0,14.0,11.333333333333334,27.0,-7.666666666666668,1,QUIERO,accept,J1,rational,2,13,2,15,0,2,0,J1,0
3,6,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,12-3|1-0,5-1|5-2,14.0,10.5,21.0,2.0,2.0,4.0,8.5,0,NO_QUIERO,decline,J0,random,2,13,2,15,0,2,2,J1,1
3,8,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,30,25,5,0,J0,6-2|3-1|7-1,10-0|11-1|5-1,,,,,,,,,NO_QUIERO,decline,J1,rational,2,16,3,16,1,0,1,,
3,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,6-2|3-1|7-1,10-0|11-1|5-1,10.0,5.666666666666667,14.0,6.0,4.333333333333333,11.0,1.333333333333334,0,QUIERO,accept,J1,rational,3,16,5,16,2,0,2,J0,1
3,9,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,32,27,5,0,J0,7-3|5-3|7-0,1-3|6-3,,,,,,,,,QUIERO,accept,J1,rational,5,16,19,16,14,0,14,,
3,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,11-1|11-2,1-2,6.0,6.0,12.0,8.0,8.0,8.0,-2.0,1,QUIERO,accept,J1,rational,19,17,19,19,0,2,0,J1,0
3,12,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,27,6,21,0,J0,5-2|10-1|2-2,6-1|6-2|2-3,,,,,,,,,NO_QUIERO,decline,J1,rational,19,20,20,20,1,0,1,,
3,15,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,10-1|6-2,11-1,5.0,4.0,8.0,6.0,6.0,6.0,-2.0,1,QUIERO,accept,J1,rational,20,24,20,26,0,2,0,J1,0
3,16,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-2|6-3,2-3|4-3,10.0,6.5,13.0,9.0,5.0,10.0,1.5,0,NO_QUIERO,decline,J0,random,20,26,20,27,0,1,1,J1,1
3,17,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,20,7,13,1,J0,11-3|12-3|11-0,5-2|7-1,,,,,,,,,NO_QUIERO,decline,J1,rational,20,27,21,27,1,0,1,,
3,17,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,11-3|12-3,7-1,7.0,6.5,13.0,4.0,4.0,4.0,2.5,0,NO_QUIERO,decline,J1,rational,21,27,22,27,1,0,1,J0,1
3,18,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,23,26,-3,1,J1,1-3|1-0|2-0,3-0|6-2|10-2,,,,,,,,,QUIERO,accept,J1,rational,22,27,22,29,0,2,0,,
3,19,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,3-1|10-0,2-3,10.0,7.5,15.0,9.0,9.0,9.0,-1.5,1,QUIERO,accept,J1,rational,23,29,23,30,0,1,0,J1,0
4,1,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,30,33,-3,0,J1,4-0|2-3|6-0,7-1|6-3|7-3,,,,,,,,,QUIERO,accept,J1,rational,0,0,0,30,0,30,0,,
5,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,6-2|3-1|4-0,10-2|12-3,10.0,4.666666666666667,13.0,7.0,6.0,12.0,-1.333333333333333,1,QUIERO,accept,J1,rational,0,0,0,2,0,2,0,J1,0
5,2,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,27,26,1,0,J0,2-2|4-0|5-2,6-3|10-3|11-2,,,,,,,,,QUIERO,accept,J1,rational,0,2,2,2,2,0,2,,
5,4,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,3,5,-2,1,J0,3-0|1-3|11-2,10-0|2-1|5-2,,,,,,,,,NO_QUIERO,decline,J1,rational,2,4,3,4,1,0,1,,
5,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,11-2,,6.0,6.0,6.0,0.0,0.0,0.0,6.0,0,NO_QUIERO,decline,J1,rational,3,4,4,4,1,0,1,J0,1
5,5,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,21,7,14,1,J0,12-2|1-1|11-1,6-2|5-1,,,,,,,,,NO_QUIERO,decline,J1,rational,4,4,5,4,1,0,1,,
5,9,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,31,7,24,0,J1,10-0|4-2|7-2,6-2|7-3|3-1,,,,,,,,,NO_QUIERO,decline,J0,random,6,7,6,8,0,1,1,,
5,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,6-2|7-3,10-0,4.0,3.5,7.0,5.0,5.0,5.0,-1.5,1,NO_QUIERO,decline,J1,rational,6,8,7,8,1,0,1,J0,1
5,10,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,2-3|3-0,4-2|1-0,10.0,9.5,19.0,14.0,7.5,15.0,2.0,0,NO_QUIERO,decline,J0,random,7,8,7,9,0,1,1,J1,1
5,11,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,33,22,11,0,J1,7-0|12-0|6-0,10-3|2-2|11-2,,,,,,,,,QUIERO,accept,J0,random,7,9,7,12,0,3,3,,
5,11,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-3|2-2|11-2,12-0|6-0,9.0,6.666666666666667,15.0,7.0,5.0,10.0,1.666666666666667,0,QUIERO,accept,J1,rational,7,12,7,14,0,2,0,J1,0
5,13,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-3|6-3|11-3,7-1|5-2,10.0,6.333333333333333,16.0,4.0,3.0,6.0,3.333333333333333,0,NO_QUIERO,decline,J1,rational,7,16,8,16,1,0,1,J0,1
5,14,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,1-0|10-1,1-3,14.0,9.5,19.0,8.0,8.0,8.0,1.5,0,QUIERO,accept,J1,rational,8,16,8,18,0,2,0,J1,0
5,15,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,7,21,-14,1,J0,2-0|5-2|7-3,10-2|5-1,,,,,,,,,NO_QUIERO,decline,J1,rational,8,18,9,18,1,0,1,,
5,17,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,24,5,0,J1,5-2|5-0|4-0,12-0|12-3|4-3,,,,,,,,,NO_QUIERO,decline,J0,random,9,21,9,22,0,1,1,,
5,18,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,29,23,6,0,J0,5-1|4-1|2-1,1-3|2-3|12-3,,,,,,,,,NO_QUIERO,decline,J1,rational,9,23,10,23,1,0,1,,
5,19,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,5,25,0,J1,4-1|6-1|11-0,5-3|5-2|5-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,10,24,10,28,0,4,4,,
5,19,random,rational,envido,J0,0,random,J1,rational,ENVIDO_ENVIDO,1,,1,2,0,5,30,-25,1,J1,5-3|5-2|5-1,4-1|6-1|11-0,,,,,,,,,QUIERO,accept,J1,rational,10,24,10,28,0,4,0,,
5,20,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,25,21,4,0,J0,5-0|2-1|3-1,1-2|7-1|10-2,,,,,,,,,NO_QUIERO,decline,J1,rational,10,29,11,29,1,0,1,,
5,20,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-0|3-1,1-2|10-2,10.0,6.0,12.0,8.0,6.5,13.0,-0.5,1,QUIERO,accept,J1,rational,11,29,13,29,2,0,2,J0,1
5,21,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,33,30,3,0,J1,6-3|11-2|7-3,3-1|6-2|7-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,13,29,13,30,0,1,1,,
5,21,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,3,3,0,30,33,-3,0,J1,3-1|6-2|7-1,6-3|11-2|7-3,,,,,,,,,QUIERO,accept,J1,rational,13,29,13,30,0,1,0,,
6,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,12-1|7-2|3-1,2-1|3-3|2-3,11.0,9.333333333333334,21.0,10.0,9.333333333333334,19.0,0.0,0,QUIERO,accept,J1,rational,0,0,0,2,0,2,0,J1,0
6,2,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,26,24,2,0,J0,11-0|10-2|6-0,10-1|4-1,,,,,,,,,NO_QUIERO,decline,J1,rational,0,2,1,2,1,0,1,,
6,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,11-0|10-2,10-1,6.0,5.5,11.0,5.0,5.0,5.0,0.5,0,NO_QUIERO,decline,J1,rational,1,2,2,2,1,0,1,J0,1
6,4,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,7,27,-20,1,J1,12-0|7-3|2-2,11-2|5-1,,,,,,,,,QUIERO,accept,J1,rational,2,3,2,5,0,2,0,,
6,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,12-0|2-2,11-2,9.0,8.0,16.0,6.0,6.0,6.0,2.0,0,QUIERO,accept,J1,rational,2,5,4,5,2,0,2,J0,1
6,5,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,21,31,-10,1,J1,7-3|1-2|11-2,10-2|7-1|4-1,,,,,,,,,FALTA_ENVIDO,raise,J1,rational,4,5,4,8,0,3,0,,
6,5,random,rational,envido,J1,1,rational,J0,random,FALTA_ENVIDO,1,,3,3,0,31,21,10,0,J1,10-2|7-1|4-1,7-3|1-2|11-2,,,,,,,,,NO_QUIERO,decline,J0,random,4,5,4,8,0,3,3,,
6,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-3|1-2|11-2,10-2|7-1|4-1,8.0,6.0,14.0,5.0,3.3333333333333335,9.0,2.6666666666666665,0,NO_QUIERO,decline,J1,rational,4,8,5,8,1,0,1,J0,1
6,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-1|12-2|6-0,10-3|3-0|1-3,7.0,4.666666666666667,11.0,10.0,7.666666666666667,18.0,-3.0,1,QUIERO,accept,J1,rational,6,8,6,10,0,2,0,J1,0
6,7,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,3-0|1-3,7-1|12-2,10.0,9.0,18.0,7.0,5.5,11.0,3.5,0,NO_QUIERO,decline,J0,random,6,8,6,10,0,2,2,J1,1
6,8,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,26,6,20,0,J0,5-0|1-0|7-2,5-3|6-1,,,,,,,,,NO_QUIERO,decline,J1,rational,6,10,7,10,1,0,1,,
6,9,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,2,26,0,J1,1-1|3-0|7-1,2-2|1-0,,,,,,,,,QUIERO,accept,J0,random,7,11,7,13,0,2,2,,
6,9,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-1|7-1,2-2|1-0,13.0,8.5,17.0,14.0,11.5,23.0,-3.0,1,NO_QUIERO,decline,J0,random,7,13,7,14,0,1,1,J1,1
6,11,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-0|4-0|10-2,7-3|3-0|5-2,6.0,4.0,11.0,10.0,5.333333333333333,14.0,-1.333333333333333,1,QUIERO,accept,J1,rational,7,15,7,17,0,2,0,J1,0
6,12,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,2-3|6-0|2-0,6-2|4-1,9.0,7.0,18.0,3.0,2.0,4.0,5.0,0,NO_QUIERO,decline,J1,rational,7,17,8,17,1,0,1,J0,1
6,14,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,7,21,0,J1,2-0|2-2|6-0,7-3|12-0|12-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,8,18,8,30,0,12,12,,
6,14,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,1,2,0,7,28,-21,1,J1,7-3|12-0|12-1,2-0|2-2|6-0,,,,,,,,,QUIERO,accept,J1,rational,8,18,8,30,0,12,0,,
7,1,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,26,2,24,0,J0,6-1|11-1|10-0,2-3|11-2|11-0,,,,,,,,,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,,
7,2,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,7,1,6,1,J0,10-0|12-1|7-2,1-2|10-1,,,,,,,,,NO_QUIERO,decline,J1,rational,1,1,2,1,1,0,1,,
7,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-3|6-2|7-2,10-0|7-3,11.0,7.333333333333333,19.0,5.0,4.5,9.0,2.833333333333333,0,NO_QUIERO,decline,J1,rational,2,3,3,3,1,0,1,J0,1
7,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-0|2-3|3-0,11-0|10-1,10.0,8.0,19.0,6.0,5.5,11.0,2.5,0,QUIERO,accept,J1,rational,3,5,5,5,2,0,2,J0,1
7,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,1-3|7-0,2-1,12.0,10.0,20.0,9.0,9.0,9.0,1.0,0,QUIERO,accept,J1,rational,5,5,5,7,0,2,0,J1,0
7,9,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,5,24,-19,1,J0,12-0|1-3|5-2,3-1|12-2|1-1,,,,,,,,,NO_QUIERO,decline,J1,rational,5,8,6,8,1,0,1,,
7,10,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,24,6,18,1,J0,1-1|5-3|3-1,2-1|6-2,,,,,,,,,NO_QUIERO,decline,J1,rational,6,9,7,9,1,0,1,,
7,11,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-2|2-3,10-0|3-3,11.0,10.0,20.0,10.0,7.5,15.0,2.5,0,NO_QUIERO,decline,J0,random,7,10,7,11,0,1,1,J1,1
7,14,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,2-3,5-1,9.0,9.0,9.0,2.0,2.0,2.0,7.0,0,NO_QUIERO,decline,J1,rational,7,13,8,13,1,0,1,J0,1
7,17,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,31,3,28,0,J0,6-1|5-1|1-0,3-1|11-0|12-3,,,,,,,,,NO_QUIERO,decline,J1,rational,8,16,9,16,1,0,1,,
7,19,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-2|5-1|11-1,4-3|6-1|6-3,10.0,6.0,16.0,3.0,2.3333333333333335,6.0,3.6666666666666665,0,NO_QUIERO,decline,J1,rational,9,18,10,18,1,0,1,J0,1
7,20,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,6,7,-1,1,J0,6-1|2-0|2-3,10-1|3-0,,,,,,,,,NO_QUIERO,decline,J1,rational,10,18,11,18,1,0,1,,
7,20,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,10-1|3-0,2-0|2-3,10.0,7.5,15.0,9.0,9.0,18.0,-1.5,1,NO_QUIERO,decline,J0,random,11,18,11,19,0,1,1,J1,1
7,21,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,25,4,0,J1,2-2|5-1|4-1,11-1|5-2,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,11,19,11,23,0,4,4,,
7,21,random,rational,envido,J0,0,random,J1,rational,ENVIDO_ENVIDO,1,,1,2,0,25,29,-4,0,J1,11-1|5-2,2-2|5-1|4-1,,,,,,,,,QUIERO,accept,J1,rational,11,19,11,23,0,4,0,,
7,21,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,11-1|5-2,5-1,6.0,4.0,8.0,2.0,2.0,2.0,2.0,0,NO_QUIERO,decline,J1,rational,11,23,12,23,1,0,1,J0,1
7,22,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,6-0|7-3|7-2,10-3|5-3,11.0,6.0,15.0,5.0,3.5,7.0,2.5,0,NO_QUIERO,decline,J1,rational,12,23,13,23,1,0,1,J0,1
7,24,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-1|10-1|2-3,2-2|12-3,9.0,5.0,14.0,9.0,8.0,16.0,-3.0,1,QUIERO,accept,J1,rational,13,25,13,27,0,2,0,J1,0
7,26,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,30,5,25,0,J0,10-2|3-2|7-2,10-0|5-2,,,,,,,,,NO_QUIERO,decline,J1,rational,13,28,14,28,1,0,1,,
7,26,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-2|3-2|7-2,10-0|5-2,11.0,8.666666666666666,21.0,5.0,3.5,7.0,5.166666666666666,0,NO_QUIERO,decline,J1,rational,14,28,15,28,1,0,1,J0,1
7,27,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-1|7-0,5-2|4-1,12.0,8.0,16.0,2.0,1.5,3.0,6.5,0,NO_QUIERO,decline,J0,random,15,28,15,29,0,1,1,J1,1
8,1,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,28,24,4,0,J0,7-1|6-0|1-1,4-1|11-1|2-3,,,,,,,,,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,,
