model,timesteps,winrate,wins,losses,ties
ppo_snapshot_9800000.zip,9800000,0.854000,427,73,0
ppo_snapshot_10000000.zip,10000000,0.858000,429,71,0
ppo_snapshot_10200000.zip,10200000,0.810000,405,95,0
ppo_snapshot_10400000.zip,10400000,0.866000,433,67,0
ppo_snapshot_10600000.zip,10600000,0.818000,409,91,0
ppo_snapshot_10800000.zip,10800000,0.862000,431,69,0
ppo_snapshot_11000000.zip,11000000,0.860000,430,70,0
ppo_snapshot_11200000.zip,11200000,0.884000,442,58,0
ppo_snapshot_11400000.zip,11400000,0.882000,441,59,0
ppo_snapshot_11600000.zip,11600000,0.882000,441,59,0
ppo_snapshot_11800000.zip,11800000,0.780000,390,110,0
ppo_snapshot_12000000.zip,12000000,0.826000,413,87,0
ppo_snapshot_12200000.zip,12200000,0.818000,409,91,0
ppo_snapshot_12400000.zip,12400000,0.840000,420,80,0
ppo_snapshot_12600000.zip,12600000,0.842000,421,79,0
ppo_snapshot_12800000.zip,12800000,0.874000,437,63,0
ppo_snapshot_13000000.zip,13000000,0.824000,412,88,0
ppo_snapshot_13200000.zip,13200000,0.862000,431,69,0
ppo_snapshot_13400000.zip,13400000,0.836000,418,82,0
ppo_snapshot_13600000.zip,13600000,0.800000,400,100,0
ppo_snapshot_13800000.zip,13800000,0.832000,416,84,0
ppo_snapshot_14000000.zip,14000000,0.848000,424,76,0
ppo_snapshot_14200000.zip,14200000,0.856000,428,72,0
ppo_snapshot_14400000.zip,14400000,0.866000,433,67,0
ppo_snapshot_14600000.zip,14600000,0.808000,404,96,0
ppo_snapshot_14800000.zip,14800000,0.850000,425,75,0
ppo_snapshot_15000000.zip,15000000,0.884000,442,58,0
ppo_snapshot_15200000.zip,15200000,0.866000,433,67,0
ppo_snapshot_15400000.zip,15400000,0.866000,433,67,0
ppo_snapshot_15600000.zip,15600000,0.864000,432,68,0
ppo_snapshot_15800000.zip,15800000,0.858000,429,71,0
ppo_snapshot_16000000.zip,16000000,0.850000,425,75,0
ppo_snapshot_16200000.zip,16200000,0.858000,429,71,0
ppo_snapshot_16400000.zip,16400000,0.828000,414,86,0
ppo_snapshot_16600000.zip,16600000,0.886000,443,57,0
ppo_snapshot_16800000.zip,16800000,0.832000,416,84,0
ppo_snapshot_17000000.zip,17000000,0.836000,418,82,0
ppo_snapshot_17200000.zip,17200000,0.880000,440,60,0
ppo_snapshot_17400000.zip,17400000,0.812000,406,94,0
ppo_snapshot_17600000.zip,17600000,0.870000,435,65,0
ppo_snapshot_17800000.zip,17800000,0.818000,409,91,0
ppo_snapshot_18000000.zip,18000000,0.850000,425,75,0
ppo_snapshot_18200000.zip,18200000,0.850000,425,75,0
ppo_snapshot_18400000.zip,18400000,0.862000,431,69,0
ppo_snapshot_18600000.zip,18600000,0.808000,404,96,0
ppo_snapshot_18800000.zip,18800000,0.818000,409,91,0
ppo_snapshot_19000000.zip,19000000,0.838000,419,81,0
ppo_snapshot_19200000.zip,19200000,0.862000,431,69,0
ppo_snapshot_19400000.zip,19400000,0.878000,439,61,0
ppo_snapshot_19600000.zip,19600000,0.820000,410,90,0
ppo_snapshot_19800000.zip,19800000,0.866000,433,67,0
ppo_snapshot_20000000.zip,20000000,0.828000,414,86,0
ppo_truco_league.zip,20000000,0.786000,393,107,0
