game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
176,random,sb3,J0,30,24,24,30,16,3,13
177,random,sb3,J1,11,30,30,11,15,3,12
178,random,sb3,J0,30,17,17,30,14,3,11
179,random,sb3,J0,30,26,26,30,18,6,12
180,random,sb3,J1,19,30,30,19,8,4,4
181,random,sb3,J1,14,30,30,14,15,0,15
182,random,sb3,J0,30,28,28,30,18,5,13
183,random,sb3,J0,30,17,17,30,14,4,10
184,random,sb3,J1,23,30,30,23,18,3,15
185,random,sb3,J0,30,27,27,30,18,2,16
186,random,sb3,J1,19,30,30,19,14,2,12
187,random,sb3,J1,23,30,30,23,14,3,11
188,random,sb3,J1,17,30,30,17,10,2,8
189,random,sb3,J0,30,24,24,30,16,5,11
190,random,sb3,J1,18,30,30,18,13,3,10
191,random,sb3,J0,30,23,23,30,18,5,13
192,random,sb3,J0,30,21,21,30,14,5,9
193,random,sb3,J1,15,30,30,15,13,1,12
194,random,sb3,J1,21,30,30,21,15,4,11
195,random,sb3,J0,30,24,24,30,16,7,9
196,random,sb3,J0,30,27,27,30,13,4,9
197,random,sb3,J1,22,30,30,22,15,3,12
198,random,sb3,J0,30,20,20,30,16,5,11
199,random,sb3,J0,30,21,21,30,12,4,8
200,random,sb3,J0,30,26,26,30,15,3,12
201,random,sb3,J1,5,30,30,5,7,1,6
202,random,sb3,J0,30,23,23,30,16,5,11
203,random,sb3,J0,30,19,19,30,12,5,7
204,random,sb3,J0,30,28,28,30,18,3,15
205,random,sb3,J1,16,30,30,16,13,3,10
206,random,sb3,J0,30,18,18,30,16,6,10
207,random,sb3,J1,26,30,30,26,17,3,14
208,random,sb3,J1,18,30,30,18,12,2,10
209,random,sb3,J1,20,30,30,20,15,2,13
210,random,sb3,J0,30,12,12,30,11,6,5
211,random,sb3,J0,30,24,24,30,14,4,10
212,random,sb3,J1,15,30,30,15,11,0,11
213,random,sb3,J1,24,30,30,24,15,2,13
214,random,sb3,J0,30,17,17,30,13,4,9
215,random,sb3,J0,30,27,27,30,18,6,12
216,random,sb3,J1,22,30,30,22,14,3,11
217,random,sb3,J0,30,17,17,30,14,5,9
218,random,sb3,J0,30,18,18,30,13,2,11
219,random,sb3,J0,30,7,7,30,9,3,6
220,random,sb3,J0,30,16,16,30,13,3,10
221,random,sb3,J0,30,28,28,30,17,3,14
222,random,sb3,J1,10,30,30,10,9,1,8
223,random,sb3,J0,30,24,24,30,17,4,13
224,random,sb3,J0,30,20,20,30,13,4,9
225,random,sb3,J1,26,30,30,26,17,3,14
226,random,sb3,J1,28,30,30,28,15,3,12
227,random,sb3,J0,30,23,23,30,14,5,9
228,random,sb3,J0,30,23,23,30,17,5,12
229,random,sb3,J1,25,30,30,25,15,4,11
230,random,sb3,J0,30,19,19,30,17,7,10
231,random,sb3,J0,30,19,19,30,13,4,9
232,random,sb3,J1,26,30,30,26,15,2,13
233,random,sb3,J0,30,18,18,30,14,2,12
234,random,sb3,J0,30,21,21,30,17,5,12
235,random,sb3,J0,30,27,27,30,15,2,13
236,random,sb3,J1,25,30,30,25,17,5,12
237,random,sb3,J0,30,17,17,30,15,4,11
238,random,sb3,J1,17,30,30,17,13,1,12
239,random,sb3,J1,29,30,30,29,15,4,11
240,random,sb3,J1,21,30,30,21,15,3,12
241,random,sb3,J1,13,30,30,13,12,1,11
242,random,sb3,J0,30,25,25,30,16,6,10
243,random,sb3,J1,11,30,30,11,10,1,9
244,random,sb3,J0,30,28,28,30,17,6,11
245,random,sb3,J1,10,30,30,10,6,4,2
246,random,sb3,J0,30,27,27,30,16,3,13
247,random,sb3,J1,24,30,30,24,17,7,10
248,random,sb3,J0,30,15,15,30,12,3,9
249,random,sb3,J0,30,16,16,30,14,6,8
250,random,sb3,J0,30,17,17,30,13,5,8
251,random,sb3,J1,20,30,30,20,15,2,13
252,random,sb3,J0,30,29,29,30,18,6,12
253,random,sb3,J0,30,24,24,30,17,3,14
254,random,sb3,J0,30,17,17,30,14,9,5
255,random,sb3,J1,11,30,30,11,8,2,6
256,random,sb3,J0,30,15,15,30,9,2,7
257,random,sb3,J0,30,20,20,30,11,4,7
258,random,sb3,J1,23,30,30,23,15,3,12
259,random,sb3,J1,14,30,30,14,13,0,13
260,random,sb3,J0,30,14,14,30,8,1,7
261,random,sb3,J1,23,30,30,23,11,3,8
262,random,sb3,J1,27,30,30,27,17,3,14
263,random,sb3,J1,26,30,30,26,16,4,12
264,random,sb3,J1,23,30,30,23,13,1,12
265,random,sb3,J0,30,17,17,30,15,7,8
266,random,sb3,J1,25,30,30,25,16,3,13
267,random,sb3,J0,30,12,12,30,12,5,7
268,random,sb3,J0,30,29,29,30,17,4,13
269,random,sb3,J0,30,23,23,30,16,6,10
270,random,sb3,J1,18,30,30,18,14,3,11
271,random,sb3,J0,30,21,21,30,15,6,9
272,random,sb3,J0,30,15,15,30,13,6,7
273,random,sb3,J0,30,27,27,30,15,3,12
274,random,sb3,J0,30,20,20,30,13,6,7
275,random,sb3,J1,22,30,30,22,15,4,11
276,random,sb3,J1,26,30,30,26,17,6,11
277,random,sb3,J0,30,11,11,30,14,5,9
278,random,sb3,J1,21,30,30,21,13,1,12
279,random,sb3,J1,25,30,30,25,14,4,10
280,random,sb3,J1,22,30,30,22,14,3,11
281,random,sb3,J0,30,24,24,30,17,5,12
282,random,sb3,J0,30,17,17,30,12,4,8
283,random,sb3,J1,13,30,30,13,9,3,6
284,random,sb3,J0,30,8,8,30,9,5,4
285,random,sb3,J0,30,27,27,30,16,3,13
286,random,sb3,J1,19,30,30,19,15,2,13
287,random,sb3,J0,30,13,13,30,12,5,7
288,random,sb3,J1,20,30,30,20,15,1,14
289,random,sb3,J0,30,17,17,30,14,3,11
290,random,sb3,J0,30,9,9,30,11,6,5
291,random,sb3,J1,29,30,30,29,16,3,13
292,random,sb3,J0,30,16,16,30,13,7,6
293,random,sb3,J1,13,30,30,13,13,0,13
294,random,sb3,J0,30,29,29,30,15,4,11
295,random,sb3,J0,30,15,15,30,13,5,8
296,random,sb3,J0,30,19,19,30,10,3,7
297,random,sb3,J1,22,30,30,22,14,4,10
298,random,sb3,J1,22,30,30,22,17,2,15
299,random,sb3,J0,30,24,24,30,12,3,9
300,random,sb3,J1,29,30,30,29,18,6,12
301,random,sb3,J0,30,19,19,30,12,6,6
302,random,sb3,J1,22,30,30,22,12,1,11
303,random,sb3,J1,27,30,30,27,16,3,13
304,random,sb3,J1,18,30,30,18,13,0,13
305,random,sb3,J1,24,30,30,24,17,2,15
306,random,sb3,J1,26,30,30,26,14,4,10
307,random,sb3,J1,23,30,30,23,14,3,11
308,random,sb3,J1,26,30,30,26,16,7,9
309,random,sb3,J1,29,30,30,29,19,4,15
310,random,sb3,J0,30,21,21,30,16,4,12
311,random,sb3,J1,27,30,30,27,18,4,14
312,random,sb3,J0,30,23,23,30,13,3,10
313,random,sb3,J1,22,30,30,22,15,3,12
314,random,sb3,J1,14,30,30,14,15,1,14
315,random,sb3,J0,30,16,16,30,13,5,8
316,random,sb3,J1,24,30,30,24,17,3,14
317,random,sb3,J1,28,30,30,28,16,5,11
318,random,sb3,J1,28,30,30,28,16,4,12
319,random,sb3,J1,28,30,30,28,15,3,12
320,random,sb3,J1,19,30,30,19,13,3,10
321,random,sb3,J0,30,29,29,30,18,7,11
322,random,sb3,J1,26,30,30,26,20,3,17
323,random,sb3,J1,23,30,30,23,18,4,14
324,random,sb3,J1,24,30,30,24,13,4,9
325,random,sb3,J1,29,30,30,29,17,5,12
326,random,sb3,J1,26,30,30,26,17,4,13
327,random,sb3,J1,22,30,30,22,13,4,9
328,random,sb3,J1,0,30,30,0,1,0,1
329,random,sb3,J0,30,24,24,30,14,5,9
330,random,sb3,J1,24,30,30,24,17,2,15
331,random,sb3,J1,28,30,30,28,14,3,11
332,random,sb3,J0,30,13,13,30,12,4,8
333,random,sb3,J0,30,28,28,30,17,7,10
334,random,sb3,J1,21,30,30,21,14,3,11
335,random,sb3,J0,30,22,22,30,16,3,13
336,random,sb3,J1,19,30,30,19,12,5,7
337,random,sb3,J0,30,29,29,30,17,0,17
338,random,sb3,J1,20,30,30,20,13,1,12
339,random,sb3,J0,30,26,26,30,15,4,11
340,random,sb3,J0,30,22,22,30,16,5,11
341,random,sb3,J0,30,11,11,30,12,5,7
342,random,sb3,J0,30,10,10,30,8,3,5
343,random,sb3,J1,26,30,30,26,19,4,15
344,random,sb3,J0,30,27,27,30,17,7,10
345,random,sb3,J0,30,23,23,30,13,3,10
346,random,sb3,J1,25,30,30,25,13,4,9
347,random,sb3,J0,30,24,24,30,12,3,9
348,random,sb3,J1,23,30,30,23,17,3,14
349,random,sb3,J1,26,30,30,26,16,2,14
350,random,sb3,J0,30,20,20,30,15,7,8
351,random,sb3,J1,18,30,30,18,14,2,12
352,random,sb3,J0,30,24,24,30,16,4,12
353,random,sb3,J0,30,17,17,30,14,3,11
354,random,sb3,J0,30,12,12,30,11,6,5
355,random,sb3,J1,24,30,30,24,12,2,10
356,random,sb3,J1,21,30,30,21,14,0,14
357,random,sb3,J1,10,30,30,10,12,0,12
358,random,sb3,J0,30,15,15,30,11,4,7
359,random,sb3,J0,30,23,23,30,14,4,10
360,random,sb3,J0,30,20,20,30,12,2,10
361,random,sb3,J1,29,30,30,29,19,6,13
362,random,sb3,J0,30,26,26,30,18,4,14
363,random,sb3,J0,30,26,26,30,15,4,11
364,random,sb3,J1,27,30,30,27,16,3,13
365,random,sb3,J1,19,30,30,19,14,2,12
366,random,sb3,J1,17,30,30,17,12,2,10
367,random,sb3,J1,27,30,30,27,16,2,14
368,random,sb3,J1,28,30,30,28,19,4,15
369,random,sb3,J0,30,25,25,30,16,4,12
370,random,sb3,J1,27,30,30,27,15,4,11
371,random,sb3,J1,15,30,30,15,15,1,14
372,random,sb3,J0,30,24,24,30,16,5,11
373,random,sb3,J0,30,23,23,30,14,3,11
374,random,sb3,J0,30,28,28,30,15,4,11
375,random,sb3,J0,30,20,20,30,12,4,8
376,random,sb3,J1,25,30,30,25,15,7,8
377,random,sb3,J0,30,21,21,30,12,1,11
378,random,sb3,J1,29,30,30,29,15,2,13
379,random,sb3,J0,30,20,20,30,14,4,10
380,random,sb3,J1,27,30,30,27,17,3,14
381,random,sb3,J1,19,30,30,19,13,3,10
382,random,sb3,J0,30,17,17,30,11,5,6
383,random,sb3,J0,30,26,26,30,16,7,9
384,random,sb3,J1,22,30,30,22,13,3,10
385,random,sb3,J1,25,30,30,25,16,1,15
386,random,sb3,J1,12,30,30,12,11,0,11
387,random,sb3,J0,30,11,11,30,12,6,6
388,random,sb3,J0,30,24,24,30,17,5,12
389,random,sb3,J1,23,30,30,23,14,4,10
390,random,sb3,J0,30,19,19,30,13,3,10
391,random,sb3,J1,22,30,30,22,15,1,14
392,random,sb3,J0,30,18,18,30,14,7,7
393,random,sb3,J1,21,30,30,21,14,2,12
394,random,sb3,J0,30,23,23,30,17,5,12
395,random,sb3,J0,30,15,15,30,13,8,5
396,random,sb3,J1,20,30,30,20,12,4,8
397,random,sb3,J0,30,10,10,30,9,4,5
398,random,sb3,J0,30,28,28,30,15,3,12
399,random,sb3,J0,30,22,22,30,16,4,12
400,random,sb3,J1,26,30,30,26,16,6,10
401,random,sb3,J0,30,24,24,30,16,3,13
402,random,sb3,J0,30,22,22,30,14,3,11
403,random,sb3,J0,30,13,13,30,11,2,9
404,random,sb3,J1,24,30,30,24,13,6,7
405,random,sb3,J0,30,23,23,30,14,4,10
406,random,sb3,J1,28,30,30,28,16,5,11
407,random,sb3,J1,29,30,30,29,14,3,11
408,random,sb3,J0,30,23,23,30,13,4,9
409,random,sb3,J0,30,24,24,30,15,4,11
410,random,sb3,J1,17,30,30,17,15,3,12
411,random,sb3,J0,30,27,27,30,16,4,12
412,random,sb3,J1,14,30,30,14,8,2,6
413,random,sb3,J0,30,28,28,30,14,2,12
414,random,sb3,J0,30,19,19,30,12,3,9
415,random,sb3,J0,30,0,0,30,0,0,0
416,random,sb3,J1,19,30,30,19,15,2,13
417,random,sb3,J0,30,15,15,30,11,4,7
418,random,sb3,J1,22,30,30,22,14,2,12
419,random,sb3,J1,18,30,30,18,16,5,11
420,random,sb3,J1,25,30,30,25,14,3,11
421,random,sb3,J0,30,27,27,30,19,7,12
422,random,sb3,J1,25,30,30,25,16,4,12
423,random,sb3,J1,20,30,30,20,14,2,12
424,random,sb3,J1,20,30,30,20,16,0,16
425,random,sb3,J0,30,18,18,30,15,5,10
426,random,sb3,J1,29,30,30,29,15,4,11
427,random,sb3,J1,11,30,30,11,12,1,11
428,random,sb3,J1,26,30,30,26,14,3,11
429,random,sb3,J0,30,18,18,30,16,3,13
430,random,sb3,J1,25,30,30,25,18,5,13
431,random,sb3,J0,30,26,26,30,11,8,3
432,random,sb3,J1,29,30,30,29,19,6,13
433,random,sb3,J1,17,30,30,17,12,2,10
434,random,sb3,J1,22,30,30,22,16,4,12
435,random,sb3,J1,23,30,30,23,17,6,11
436,random,sb3,J0,30,17,17,30,13,5,8
437,random,sb3,J0,30,22,22,30,13,3,10
438,random,sb3,J1,24,30,30,24,16,3,13
439,random,sb3,J0,30,24,24,30,16,5,11
440,random,sb3,J1,17,30,30,17,12,0,12
441,random,sb3,J0,30,22,22,30,15,5,10
442,random,sb3,J0,30,26,26,30,17,6,11
443,random,sb3,J0,30,29,29,30,17,5,12
444,random,sb3,J0,30,5,5,30,11,6,5
445,random,sb3,J1,29,30,30,29,14,4,10
446,random,sb3,J1,27,30,30,27,17,5,12
447,random,sb3,J1,19,30,30,19,13,2,11
448,random,sb3,J1,24,30,30,24,15,3,12
449,random,sb3,J0,30,17,17,30,13,5,8
450,random,sb3,J1,11,30,30,11,12,0,12
451,random,sb3,J0,30,20,20,30,15,5,10
452,random,sb3,J0,30,24,24,30,16,5,11
453,random,sb3,J0,30,11,11,30,5,1,4
454,random,sb3,J0,30,27,27,30,17,4,13
455,random,sb3,J0,30,15,15,30,12,2,10
456,random,sb3,J0,30,21,21,30,13,3,10
457,random,sb3,J0,30,29,29,30,18,6,12
458,random,sb3,J1,24,30,30,24,15,4,11
459,random,sb3,J1,25,30,30,25,16,4,12
460,random,sb3,J0,30,24,24,30,16,4,12
461,random,sb3,J1,29,30,30,29,14,0,14
462,random,sb3,J1,15,30,30,15,12,3,9
463,random,sb3,J1,29,30,30,29,15,6,9
464,random,sb3,J0,30,10,10,30,12,8,4
465,random,sb3,J1,27,30,30,27,16,4,12
466,random,sb3,J0,30,24,24,30,17,2,15
467,random,sb3,J1,10,30,30,10,7,0,7
468,random,sb3,J1,25,30,30,25,16,3,13
469,random,sb3,J0,30,27,27,30,18,4,14
470,random,sb3,J1,21,30,30,21,16,6,10
471,random,sb3,J1,18,30,30,18,10,2,8
472,random,sb3,J0,30,25,25,30,15,3,12
473,random,sb3,J0,30,28,28,30,13,5,8
474,random,sb3,J1,17,30,30,17,13,1,12
475,random,sb3,J0,30,16,16,30,13,4,9
476,random,sb3,J0,30,22,22,30,18,3,15
477,random,sb3,J0,30,28,28,30,18,2,16
478,random,sb3,J1,13,30,30,13,12,1,11
479,random,sb3,J1,24,30,30,24,15,2,13
480,random,sb3,J1,23,30,30,23,17,3,14
481,random,sb3,J0,30,15,15,30,13,3,10
482,random,sb3,J1,15,30,30,15,12,1,11
483,random,sb3,J1,21,30,30,21,16,3,13
484,random,sb3,J1,19,30,30,19,13,3,10
485,random,sb3,J0,30,18,18,30,17,6,11
486,random,sb3,J1,25,30,30,25,17,6,11
487,random,sb3,J0,30,10,10,30,9,4,5
488,random,sb3,J1,16,30,30,16,15,2,13
489,random,sb3,J0,30,28,28,30,19,4,15
490,random,sb3,J0,30,28,28,30,21,6,15
491,random,sb3,J0,30,16,16,30,14,6,8
492,random,sb3,J1,17,30,30,17,11,1,10
493,random,sb3,J0,30,25,25,30,16,4,12
494,random,sb3,J1,29,30,30,29,17,7,10
495,random,sb3,J0,30,21,21,30,14,1,13
496,random,sb3,J0,30,28,28,30,15,2,13
497,random,sb3,J1,19,30,30,19,13,5,8
498,random,sb3,J1,26,30,30,26,18,4,14
499,random,sb3,J1,22,30,30,22,12,1,11
500,random,sb3,J1,29,30,30,29,20,8,12
501,random,sb3,J1,28,30,30,28,15,1,14
502,random,sb3,J1,16,30,30,16,11,3,8
503,random,sb3,J0,30,23,23,30,16,6,10
504,random,sb3,J1,23,30,30,23,15,4,11
505,random,sb3,J0,30,15,15,30,11,6,5
506,random,sb3,J0,30,17,17,30,14,6,8
507,random,sb3,J0,30,28,28,30,14,4,10
508,random,sb3,J0,30,22,22,30,14,2,12
509,random,sb3,J0,30,7,7,30,11,6,5
510,random,sb3,J1,23,30,30,23,16,3,13
511,random,sb3,J1,25,30,30,25,15,3,12
512,random,sb3,J1,16,30,30,16,10,1,9
513,random,sb3,J1,22,30,30,22,13,4,9
514,random,sb3,J1,10,30,30,10,9,2,7
515,random,sb3,J0,30,25,25,30,15,3,12
516,random,sb3,J0,30,20,20,30,13,3,10
517,random,sb3,J0,30,23,23,30,13,4,9
518,random,sb3,J0,30,24,24,30,16,5,11
519,random,sb3,J1,20,30,30,20,14,2,12
520,random,sb3,J1,26,30,30,26,14,1,13
521,random,sb3,J1,11,30,30,11,11,1,10
522,random,sb3,J1,28,30,30,28,19,4,15
523,random,sb3,J1,18,30,30,18,14,1,13
524,random,sb3,J0,30,28,28,30,19,4,15
525,random,sb3,J1,16,30,30,16,12,1,11
526,random,sb3,J1,25,30,30,25,15,2,13
527,random,sb3,J0,30,27,27,30,17,4,13
528,random,sb3,J0,30,16,16,30,10,3,7
529,random,sb3,J0,30,27,27,30,18,5,13
530,random,sb3,J0,30,29,29,30,17,5,12
531,random,sb3,J0,30,29,29,30,16,5,11
532,random,sb3,J0,30,18,18,30,15,5,10
533,random,sb3,J1,12,30,30,12,9,3,6
534,random,sb3,J0,30,22,22,30,13,4,9
535,random,sb3,J0,30,18,18,30,13,7,6
536,random,sb3,J1,27,30,30,27,18,4,14
537,random,sb3,J0,30,20,20,30,15,3,12
538,random,sb3,J1,29,30,30,29,14,3,11
539,random,sb3,J1,20,30,30,20,15,3,12
540,random,sb3,J0,30,16,16,30,10,4,6
541,random,sb3,J0,30,18,18,30,12,4,8
542,random,sb3,J0,30,28,28,30,18,7,11
543,random,sb3,J0,30,24,24,30,20,5,15
544,random,sb3,J0,30,27,27,30,16,3,13
545,random,sb3,J0,30,20,20,30,17,7,10
546,random,sb3,J1,24,30,30,24,15,2,13
547,random,sb3,J0,30,29,29,30,17,5,12
548,random,sb3,J1,26,30,30,26,18,5,13
549,random,sb3,J1,21,30,30,21,16,1,15
550,random,sb3,J0,30,23,23,30,15,6,9
551,random,sb3,J0,30,26,26,30,16,6,10
552,random,sb3,J1,21,30,30,21,13,2,11
553,random,sb3,J0,30,19,19,30,15,5,10
554,random,sb3,J0,30,27,27,30,17,4,13
555,random,sb3,J0,30,25,25,30,16,4,12
