game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
1,10,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,26,-19,1,J0,7-1|1-3|4-0,10-3|6-3,,,,,,,,,QUIERO,accept,J0,rational,7,10,10,10,3,0,0,,
1,11,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,3-1|1-1,11-2|7-1,13.0,11.5,23.0,6.0,5.0,10.0,6.5,0,NO_QUIERO,decline,J1,q_learning,10,11,11,11,1,0,1,J0,1
1,12,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,26,25,1,0,J1,2-0|5-3|1-3,10-0|5-0,,,,,,,,,NO_QUIERO,decline,J0,rational,11,11,11,12,0,1,1,,
1,14,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,10-1|1-1|1-0,6-3|4-0,14.0,10.666666666666666,27.0,3.0,2.0,4.0,8.666666666666666,0,NO_QUIERO,decline,J0,rational,13,12,13,13,0,1,1,J1,1
1,15,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,25,-18,1,J1,4-2|7-1|4-3,10-3|5-1|12-1,,,,,,,,,NO_QUIERO,decline,J0,rational,13,13,13,14,0,1,1,,
1,17,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|1-0|6-3,1-3|10-2|1-1,14.0,8.666666666666666,23.0,13.0,8.666666666666666,21.0,0.0,0,QUIERO,accept,J0,rational,15,14,17,14,2,0,0,J0,0
1,18,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-0|3-3|11-2,6-0|10-3,10.0,8.333333333333334,19.0,5.0,4.0,8.0,4.333333333333334,0,NO_QUIERO,decline,J0,rational,17,14,17,15,0,1,1,J1,1
1,19,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,2-0|1-0,7-3|3-3,14.0,11.5,23.0,10.0,7.0,14.0,4.5,0,NO_QUIERO,decline,J1,q_learning,17,15,18,15,1,0,1,J0,1
1,20,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|5-1|3-2,7-1|10-1,10.0,7.0,19.0,5.0,4.5,9.0,2.5,0,NO_QUIERO,decline,J0,rational,18,15,18,16,0,1,1,J1,1
1,24,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-3|6-0|5-1,4-2|10-1,10.0,5.0,13.0,5.0,3.0,6.0,2.0,0,NO_QUIERO,decline,J0,rational,20,17,20,18,0,1,1,J1,1
1,25,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,5-0|1-0,5-1|11-1,14.0,8.0,16.0,6.0,4.0,8.0,4.0,0,NO_QUIERO,decline,J1,q_learning,20,18,21,18,1,0,1,J0,1
1,27,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-1|5-0,3-0|1-0,13.0,7.5,15.0,14.0,12.0,24.0,-4.5,1,QUIERO,accept,J1,q_learning,21,19,21,21,0,2,0,J1,0
1,28,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,30,0,0,J0,3-3|3-0|7-0,3-2|11-2|7-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,21,21,22,21,1,0,1,,
1,28,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,3-2,3-0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0,QUIERO,accept,J0,rational,22,21,24,21,2,0,0,J0,0
1,29,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-2|1-1|1-0,1-3|4-3|10-3,14.0,12.333333333333334,27.0,8.0,4.666666666666667,13.0,7.666666666666667,0,QUIERO,accept,J0,rational,24,21,24,23,0,2,2,J1,1
1,30,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,6-3|3-1|12-3,5-3|4-2,10.0,6.666666666666667,17.0,2.0,1.5,3.0,5.166666666666667,0,NO_QUIERO,decline,J0,rational,24,23,24,24,0,1,1,J1,1
1,31,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,22,8,0,J0,2-0|3-2|7-2,2-2|12-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,24,24,25,24,1,0,1,,
1,33,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,2-3|4-3,10-2,9.0,5.0,10.0,5.0,5.0,5.0,0.0,0,NO_QUIERO,decline,J0,rational,26,25,26,26,0,1,1,J1,1
1,34,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,21,6,15,1,J1,1-3|6-1|11-3,5-1|6-2,,,,,,,,,NO_QUIERO,decline,J0,rational,26,26,26,27,0,1,1,,
1,34,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,1-3|6-1,6-2,8.0,5.5,11.0,3.0,3.0,3.0,2.5,0,NO_QUIERO,decline,J0,rational,26,27,26,28,0,1,1,J1,1
1,35,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-0,12-1,3.0,3.0,3.0,7.0,7.0,7.0,-4.0,1,QUIERO,accept,J0,rational,26,28,28,28,2,0,0,J0,0
1,36,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,2-0,5-3,9.0,9.0,9.0,2.0,2.0,2.0,7.0,0,NO_QUIERO,decline,J0,rational,28,28,28,29,0,1,1,J1,1
1,37,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,26,4,22,0,J1,5-0|1-2|1-0,12-3|4-2|12-0,,,,,,,,,NO_QUIERO,decline,J0,rational,28,29,28,30,0,1,1,,
2,3,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,33,4,29,0,J0,6-3|7-3|11-1,11-0|12-3|4-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,2,1,2,1,0,1,,
2,4,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,5,25,0,J0,3-2|7-1|3-1,5-0|11-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,3,2,3,1,0,1,,
2,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,25,-18,1,J1,5-3|7-1|3-2,10-1|5-1,,,,,,,,,NO_QUIERO,decline,J0,rational,3,3,3,4,0,1,1,,
2,5,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,7-1|3-2,10-1,10.0,7.0,14.0,5.0,5.0,5.0,2.0,0,NO_QUIERO,decline,J0,rational,3,4,3,5,0,1,1,J1,1
2,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,11-1|2-1|1-2,10-2|3-0|11-0,9.0,7.666666666666667,17.0,10.0,7.0,16.0,0.666666666666667,0,QUIERO,accept,J0,rational,5,5,7,5,2,0,0,J0,0
2,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,25,4,21,0,J1,5-3|5-1|12-3,4-2|12-0,,,,,,,,,NO_QUIERO,decline,J0,rational,7,5,7,6,0,1,1,,
2,9,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,5-3,12-0,2.0,2.0,2.0,7.0,7.0,7.0,-5.0,1,QUIERO,accept,J0,rational,7,6,9,6,2,0,0,J0,0
2,10,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,22,5,0,J1,10-3|3-3|4-3,2-3|11-1|2-1,,,,,,,,,NO_QUIERO,decline,J0,rational,9,6,9,7,0,1,1,,
2,11,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,5,25,0,J0,3-0|6-1|4-1,5-2|5-3|12-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,10,7,11,7,1,0,1,,
2,11,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,5-2,6-1,2.0,2.0,2.0,3.0,3.0,3.0,-1.0,1,NO_QUIERO,decline,J0,rational,11,7,11,8,0,1,1,J1,1
2,12,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,24,22,2,1,J1,4-0|3-3|12-0,11-2|2-2|1-3,,,,,,,,,NO_QUIERO,decline,J0,rational,11,8,11,9,0,1,1,,
2,15,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,21,-15,1,J1,4-1|12-2|6-3,1-2|10-0,,,,,,,,,NO_QUIERO,decline,J0,rational,14,9,14,10,0,1,1,,
2,16,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-3|12-3|3-2,11-3|1-3|10-0,10.0,8.666666666666666,19.0,8.0,6.333333333333333,14.0,2.333333333333333,0,QUIERO,accept,J0,rational,15,10,15,12,0,2,2,J1,1
2,17,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,23,-16,1,J1,10-3|10-1|7-2,11-1|2-3,,,,,,,,,NO_QUIERO,decline,J0,rational,15,12,15,13,0,1,1,,
2,19,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,6,23,-17,1,J1,6-3|2-0|4-2,6-1|10-0,,,,,,,,,NO_QUIERO,decline,J0,rational,16,14,16,15,0,1,1,,
2,19,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,4-2,10-0,1.0,1.0,1.0,5.0,5.0,5.0,-4.0,1,NO_QUIERO,decline,J0,rational,16,15,16,16,0,1,1,J1,1
2,21,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,24,-17,1,J1,10-3|7-2|5-1,10-0|4-0,,,,,,,,,NO_QUIERO,decline,J0,rational,16,17,16,18,0,1,1,,
2,26,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,24,2,0,J1,6-2|11-2|12-0,4-3|10-1|12-3,,,,,,,,,NO_QUIERO,decline,J0,rational,18,21,18,22,0,1,1,,
2,27,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,2,27,0,J0,3-3|6-3|5-1,10-1|12-0|2-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,19,22,20,22,1,0,1,,
2,27,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,10-1|12-0|2-3,6-3|5-1,9.0,7.0,16.0,3.0,2.5,5.0,4.5,0,NO_QUIERO,decline,J0,rational,20,22,20,23,0,1,1,J1,1
2,28,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,28,4,24,0,J1,2-3|6-3|2-1,3-3|10-0|4-2,,,,,,,,,NO_QUIERO,decline,J0,rational,20,23,20,24,0,1,1,,
2,28,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-3|6-3|2-1,3-3|10-0|4-2,9.0,7.0,18.0,10.0,5.333333333333333,15.0,1.666666666666667,0,QUIERO,accept,J0,rational,20,24,22,24,2,0,0,J0,0
2,30,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,4,3,1,J1,12-2|10-1|7-0,11-1|4-2|1-3,,,,,,,,,NO_QUIERO,decline,J0,rational,23,24,23,25,0,1,1,,
2,30,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,12-2|10-1|7-0,11-1|4-2|1-3,12.0,8.0,19.0,8.0,5.0,14.0,3.0,0,QUIERO,accept,J0,rational,23,25,23,27,0,2,2,J1,1
2,31,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,24,5,19,1,J1,1-2|3-2|4-3,3-3|5-2,,,,,,,,,NO_QUIERO,decline,J0,rational,23,27,23,28,0,1,1,,
2,32,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,24,31,-7,1,J0,5-1|12-3|4-3,6-3|10-0|5-3,,,,,,,,,FALTA_ENVIDO,raise,J0,rational,24,28,26,28,2,0,0,,
2,32,rational,q_learning,envido,J0,0,rational,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,31,24,7,0,J0,6-3|10-0|5-3,5-1|12-3|4-3,,,,,,,,,QUIERO,accept,J1,q_learning,24,28,26,28,2,0,2,,
2,33,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,32,-3,0,J1,5-3|12-0|4-3,5-2|7-2|6-0,,,,,,,,,QUIERO,accept,J1,q_learning,27,28,27,30,0,2,0,,
3,1,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-1|1-0|4-0,5-1|6-3|5-3,14.0,9.333333333333334,27.0,3.0,2.3333333333333335,5.0,7.0,0,NO_QUIERO,decline,J0,rational,0,0,0,1,0,1,1,J1,1
3,2,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,29,6,23,0,J1,6-2|3-2|7-1,5-1|6-3,,,,,,,,,NO_QUIERO,decline,J0,rational,0,1,0,2,0,1,1,,
3,2,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,6-2|3-2|7-1,5-1|6-3,10.0,5.666666666666667,14.0,3.0,2.5,5.0,3.166666666666667,0,NO_QUIERO,decline,J0,rational,0,2,0,3,0,1,1,J1,1
3,3,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,24,-18,1,J1,6-2|12-1|10-0,1-3|3-3|7-1,,,,,,,,,NO_QUIERO,decline,J0,rational,0,3,0,4,0,1,1,,
3,4,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,6,23,0,J0,5-1|12-0|4-1,1-1|3-3|6-2,,,,,,,,,QUIERO,accept,J1,q_learning,1,4,3,4,2,0,2,,
3,5,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,7,21,0,J0,1-0|7-0|3-1,3-2|7-3,,,,,,,,,QUIERO,accept,J1,q_learning,3,5,5,5,2,0,2,,
3,5,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-0|7-0,3-2|7-3,14.0,13.0,26.0,10.0,7.0,14.0,6.0,0,NO_QUIERO,decline,J1,q_learning,5,5,6,5,1,0,1,J0,1
3,7,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,4,27,-23,1,J0,4-1|1-3|2-2,6-0|4-2|1-0,,,,,,,,,QUIERO,accept,J0,rational,6,6,8,6,2,0,0,,
3,7,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,4-1|2-2,6-0,9.0,5.0,10.0,3.0,3.0,3.0,2.0,0,NO_QUIERO,decline,J0,rational,8,6,8,7,0,1,1,J1,1
3,8,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,25,-18,1,J1,7-1|4-2|11-0,7-3|2-2,,,,,,,,,NO_QUIERO,decline,J0,rational,8,7,8,8,0,1,1,,
3,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,31,25,6,0,J1,6-2|12-3|5-2,3-0|7-1|2-0,,,,,,,,,NO_QUIERO,decline,J0,rational,9,8,9,9,0,1,1,,
3,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,12-3|12-2|4-3,6-2|6-0,7.0,5.0,14.0,3.0,3.0,6.0,2.0,0,NO_QUIERO,decline,J0,rational,10,9,10,10,0,1,1,J1,1
3,11,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,6,21,0,J1,3-3|2-2|5-2,2-0|12-2|6-3,,,,,,,,,NO_QUIERO,decline,J0,rational,10,10,10,11,0,1,1,,
3,12,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,7,23,0,J0,4-2|6-2|5-1,1-3|4-1|7-0,,,,,,,,,QUIERO,accept,J1,q_learning,10,12,12,12,2,0,2,,
3,12,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,4-1|7-0,4-2|5-1,12.0,6.5,13.0,2.0,1.5,3.0,5.0,0,NO_QUIERO,decline,J0,rational,12,12,12,13,0,1,1,J1,1
3,14,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,7,20,0,J1,3-0|4-0|12-3,5-3|1-2,,,,,,,,,NO_QUIERO,decline,J0,rational,12,14,12,15,0,1,1,,
3,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,20,-13,1,J1,6-2|7-3|5-1,10-3|12-3,,,,,,,,,NO_QUIERO,decline,J0,rational,14,15,14,16,0,1,1,,
3,17,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-2|10-3|3-1,11-3|12-2|5-3,10.0,7.666666666666667,18.0,7.0,5.0,13.0,2.666666666666667,0,QUIERO,accept,J0,rational,15,16,15,18,0,2,2,J1,1
3,20,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,25,22,3,0,J1,3-1|4-2|1-2,12-0|1-3,,,,,,,,,NO_QUIERO,decline,J0,rational,17,18,17,19,0,1,1,,
3,24,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-2|3-1|7-3,12-2|10-2,10.0,7.666666666666667,19.0,7.0,6.0,12.0,1.666666666666667,0,QUIERO,accept,J0,rational,20,20,20,22,0,2,2,J1,1
3,25,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,3,28,0,J0,6-0|5-0|6-1,3-2|2-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,20,22,21,22,1,0,1,,
3,25,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,3-2|2-3,6-0|6-1,10.0,9.5,19.0,3.0,3.0,6.0,6.5,0,NO_QUIERO,decline,J0,rational,21,22,21,23,0,1,1,J1,1
3,26,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,31,-1,0,J1,4-0|2-1|6-0,7-2|4-2|12-1,,,,,,,,,QUIERO,accept,J1,q_learning,21,23,21,25,0,2,0,,
3,26,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,7-2|4-2,6-0,11.0,6.0,12.0,3.0,3.0,3.0,3.0,0,NO_QUIERO,decline,J0,rational,21,25,21,26,0,1,1,J1,1
3,27,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,21,8,0,J0,7-2|4-1|2-2,10-2|1-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,21,26,22,26,1,0,1,,
3,27,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,10-2,7-2,5.0,5.0,5.0,11.0,11.0,11.0,-6.0,1,QUIERO,accept,J0,rational,22,26,24,26,2,0,0,J0,0
3,28,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,7,5,2,1,J1,5-1|10-2|7-0,5-3|10-1,,,,,,,,,NO_QUIERO,decline,J0,rational,24,26,24,27,0,1,1,,
3,30,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,3,3,1,J1,11-1|6-0|5-3,2-0|2-3,,,,,,,,,NO_QUIERO,decline,J0,rational,26,27,26,28,0,1,1,,
3,30,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,11-1|5-3,2-3,6.0,4.0,8.0,9.0,9.0,9.0,-5.0,1,QUIERO,accept,J0,rational,26,28,28,28,2,0,0,J0,0
3,31,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,3-0,2-2,10.0,10.0,10.0,9.0,9.0,9.0,1.0,0,QUIERO,accept,J0,rational,28,28,28,30,0,2,2,J1,1
4,1,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,7,-2,1,J1,10-2|5-1|3-0,12-1|1-3,,,,,,,,,NO_QUIERO,decline,J0,rational,0,0,0,1,0,1,1,,
4,2,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,24,4,0,J0,7-0|1-0|5-2,12-3|7-1,,,,,,,,,QUIERO,accept,J1,q_learning,1,1,3,1,2,0,2,,
4,2,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,7-0|1-0,12-3|7-1,14.0,13.0,26.0,7.0,5.5,11.0,7.5,0,NO_QUIERO,decline,J1,q_learning,3,1,4,1,1,0,1,J0,1
4,3,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,6,-1,1,J1,5-1|10-3|12-2,6-3|11-1,,,,,,,,,NO_QUIERO,decline,J0,rational,4,1,4,2,0,1,1,,
4,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,26,25,1,0,J1,10-1|6-1|6-0,5-0|5-2,,,,,,,,,NO_QUIERO,decline,J0,rational,5,3,5,4,0,1,1,,
4,6,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-1|10-3|1-1,2-2|1-2|12-2,13.0,9.333333333333334,23.0,9.0,8.0,17.0,1.333333333333334,0,QUIERO,accept,J0,rational,5,5,5,7,0,2,2,J1,1
4,11,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,27,2,0,J0,6-0|3-0|4-2,2-2|5-2|3-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,9,8,9,1,0,1,,
4,14,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,25,5,20,0,J1,2-2|3-2|4-1,11-3|5-1|5-2,,,,,,,,,NO_QUIERO,decline,J0,rational,8,12,8,13,0,1,1,,
4,17,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,31,25,6,0,J1,4-0|7-0|2-0,2-3|3-3,,,,,,,,,NO_QUIERO,decline,J0,rational,8,16,8,17,0,1,1,,
4,17,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,4-0|7-0|2-0,2-3|3-3,12.0,7.333333333333333,21.0,10.0,9.5,19.0,-2.166666666666667,1,QUIERO,accept,J0,rational,8,17,10,17,2,0,0,J0,0
4,18,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,26,2,0,J0,2-3|2-2|6-2,6-3|1-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,10,17,11,17,1,0,1,,
4,20,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,10-0|1-3|11-3,5-2|3-1|10-1,8.0,6.333333333333333,14.0,10.0,5.666666666666667,15.0,0.6666666666666661,0,QUIERO,accept,J0,rational,12,18,12,20,0,2,2,J1,1
4,23,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,2-0|4-2,1-2,9.0,5.0,10.0,8.0,8.0,8.0,-3.0,1,QUIERO,accept,J0,rational,13,21,15,21,2,0,0,J0,0
