game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
170,rational,sb3,J0,30,16,16,30,28,15,13
171,rational,sb3,J0,30,15,15,30,22,10,12
172,rational,sb3,J0,30,22,22,30,23,6,17
173,rational,sb3,J0,30,29,29,30,36,14,22
174,rational,sb3,J0,30,6,6,30,17,11,6
175,rational,sb3,J0,30,13,13,30,20,10,10
176,rational,sb3,J0,30,10,10,30,21,13,8
177,rational,sb3,J0,30,8,8,30,22,14,8
178,rational,sb3,J0,30,20,20,30,23,12,11
179,rational,sb3,J0,30,25,25,30,29,11,18
180,rational,sb3,J0,30,12,12,30,18,9,9
181,rational,sb3,J0,30,23,23,30,24,10,14
182,rational,sb3,J0,30,13,13,30,24,14,10
183,rational,sb3,J0,30,13,13,30,21,11,10
184,rational,sb3,J0,30,14,14,30,23,10,13
185,rational,sb3,J0,30,18,18,30,23,13,10
186,rational,sb3,J0,30,16,16,30,24,14,10
187,rational,sb3,J0,30,23,23,30,24,9,15
188,rational,sb3,J0,30,23,23,30,28,13,15
189,rational,sb3,J0,30,8,8,30,19,13,6
190,rational,sb3,J0,30,8,8,30,16,9,7
191,rational,sb3,J0,30,8,8,30,18,11,7
192,rational,sb3,J0,30,14,14,30,23,13,10
193,rational,sb3,J0,30,24,24,30,29,13,16
194,rational,sb3,J0,30,16,16,30,19,9,10
195,rational,sb3,J0,30,9,9,30,21,13,8
196,rational,sb3,J0,30,14,14,30,21,10,11
197,rational,sb3,J0,30,16,16,30,24,13,11
198,rational,sb3,J0,30,16,16,30,19,8,11
199,rational,sb3,J0,30,11,11,30,15,6,9
200,rational,sb3,J0,30,13,13,30,25,13,12
201,rational,sb3,J0,30,17,17,30,25,11,14
202,rational,sb3,J0,30,12,12,30,23,14,9
203,rational,sb3,J1,29,30,30,29,36,14,22
204,rational,sb3,J0,30,18,18,30,25,15,10
205,rational,sb3,J0,30,26,26,30,32,12,20
206,rational,sb3,J0,30,13,13,30,19,10,9
207,rational,sb3,J0,30,21,21,30,28,13,15
208,rational,sb3,J0,30,17,17,30,20,10,10
209,rational,sb3,J0,30,17,17,30,27,11,16
210,rational,sb3,J0,30,12,12,30,19,11,8
211,rational,sb3,J0,30,10,10,30,18,11,7
212,rational,sb3,J0,30,14,14,30,20,9,11
213,rational,sb3,J0,30,11,11,30,18,10,8
214,rational,sb3,J0,30,9,9,30,25,17,8
215,rational,sb3,J0,30,7,7,30,20,13,7
216,rational,sb3,J0,30,13,13,30,21,9,12
217,rational,sb3,J0,30,15,15,30,26,16,10
218,rational,sb3,J0,30,21,21,30,26,14,12
219,rational,sb3,J0,30,9,9,30,18,11,7
220,rational,sb3,J0,30,17,17,30,21,9,12
221,rational,sb3,J0,30,7,7,30,20,14,6
222,rational,sb3,J0,30,19,19,30,29,15,14
223,rational,sb3,J0,30,25,25,30,26,10,16
224,rational,sb3,J0,30,12,12,30,22,12,10
225,rational,sb3,J1,29,30,30,29,29,10,19
226,rational,sb3,J1,22,30,30,22,31,10,21
227,rational,sb3,J0,30,15,15,30,25,13,12
228,rational,sb3,J0,30,19,19,30,23,8,15
229,rational,sb3,J0,30,26,26,30,31,15,16
230,rational,sb3,J0,30,16,16,30,23,11,12
231,rational,sb3,J0,30,20,20,30,24,8,16
232,rational,sb3,J0,30,16,16,30,19,9,10
233,rational,sb3,J0,30,12,12,30,20,11,9
234,rational,sb3,J0,30,11,11,30,22,13,9
235,rational,sb3,J0,30,28,28,30,36,17,19
236,rational,sb3,J0,30,29,29,30,29,11,18
237,rational,sb3,J0,30,17,17,30,26,14,12
238,rational,sb3,J0,30,16,16,30,24,11,13
239,rational,sb3,J0,30,17,17,30,24,12,12
240,rational,sb3,J0,30,9,9,30,21,14,7
241,rational,sb3,J1,23,30,30,23,22,6,16
242,rational,sb3,J0,30,19,19,30,27,13,14
243,rational,sb3,J0,30,15,15,30,23,13,10
244,rational,sb3,J0,30,19,19,30,30,14,16
245,rational,sb3,J0,30,11,11,30,21,11,10
246,rational,sb3,J0,30,15,15,30,23,13,10
247,rational,sb3,J0,30,13,13,30,20,12,8
248,rational,sb3,J0,30,13,13,30,24,13,11
249,rational,sb3,J0,30,10,10,30,18,11,7
250,rational,sb3,J0,30,6,6,30,17,12,5
251,rational,sb3,J0,30,23,23,30,30,12,18
252,rational,sb3,J0,30,17,17,30,27,13,14
253,rational,sb3,J0,30,11,11,30,19,10,9
254,rational,sb3,J0,30,14,14,30,26,14,12
255,rational,sb3,J0,30,12,12,30,21,12,9
256,rational,sb3,J0,30,8,8,30,15,8,7
257,rational,sb3,J0,30,12,12,30,20,10,10
258,rational,sb3,J0,30,18,18,30,25,13,12
259,rational,sb3,J0,30,24,24,30,32,15,17
260,rational,sb3,J0,30,19,19,30,25,12,13
261,rational,sb3,J0,30,27,27,30,31,14,17
262,rational,sb3,J0,30,11,11,30,21,13,8
263,rational,sb3,J0,30,13,13,30,22,13,9
264,rational,sb3,J0,30,20,20,30,24,9,15
265,rational,sb3,J0,30,9,9,30,22,15,7
266,rational,sb3,J0,30,9,9,30,17,11,6
267,rational,sb3,J0,30,17,17,30,27,15,12
268,rational,sb3,J0,30,10,10,30,16,8,8
269,rational,sb3,J0,30,20,20,30,25,11,14
270,rational,sb3,J0,30,4,4,30,15,11,4
271,rational,sb3,J0,30,20,20,30,29,14,15
272,rational,sb3,J0,30,18,18,30,20,10,10
273,rational,sb3,J0,30,16,16,30,16,7,9
274,rational,sb3,J0,30,13,13,30,29,17,12
275,rational,sb3,J1,26,30,30,26,27,11,16
276,rational,sb3,J0,30,10,10,30,22,13,9
277,rational,sb3,J0,30,13,13,30,22,12,10
278,rational,sb3,J0,30,9,9,30,22,13,9
279,rational,sb3,J0,30,8,8,30,18,11,7
280,rational,sb3,J0,30,9,9,30,16,10,6
281,rational,sb3,J0,30,21,21,30,26,11,15
282,rational,sb3,J0,30,15,15,30,25,14,11
283,rational,sb3,J0,30,13,13,30,24,16,8
284,rational,sb3,J0,30,10,10,30,20,12,8
285,rational,sb3,J0,30,23,23,30,33,16,17
286,rational,sb3,J1,27,30,30,27,31,12,19
287,rational,sb3,J0,30,19,19,30,23,10,13
288,rational,sb3,J1,26,30,30,26,25,5,20
289,rational,sb3,J0,30,11,11,30,19,10,9
290,rational,sb3,J0,30,7,7,30,13,8,5
291,rational,sb3,J0,30,8,8,30,15,9,6
292,rational,sb3,J0,30,16,16,30,25,15,10
293,rational,sb3,J0,30,19,19,30,27,14,13
294,rational,sb3,J0,30,18,18,30,28,13,15
295,rational,sb3,J0,30,13,13,30,22,12,10
296,rational,sb3,J0,30,18,18,30,20,9,11
297,rational,sb3,J0,30,9,9,30,15,7,8
298,rational,sb3,J0,30,19,19,30,29,13,16
299,rational,sb3,J0,30,10,10,30,18,13,5
300,rational,sb3,J0,30,9,9,30,20,12,8
301,rational,sb3,J0,30,21,21,30,22,9,13
302,rational,sb3,J0,30,15,15,30,23,11,12
303,rational,sb3,J0,30,17,17,30,22,11,11
304,rational,sb3,J0,30,20,20,30,28,11,17
305,rational,sb3,J0,30,10,10,30,18,11,7
306,rational,sb3,J0,30,25,25,30,32,12,20
307,rational,sb3,J0,30,22,22,30,31,13,18
308,rational,sb3,J0,30,23,23,30,25,9,16
309,rational,sb3,J0,30,15,15,30,23,12,11
310,rational,sb3,J0,30,9,9,30,20,12,8
311,rational,sb3,J0,30,15,15,30,21,9,12
312,rational,sb3,J0,30,16,16,30,23,11,12
313,rational,sb3,J0,30,18,18,30,28,13,15
314,rational,sb3,J0,30,21,21,30,22,7,15
315,rational,sb3,J0,30,14,14,30,18,9,9
316,rational,sb3,J0,30,21,21,30,25,10,15
317,rational,sb3,J0,30,9,9,30,20,14,6
318,rational,sb3,J0,30,11,11,30,20,11,9
319,rational,sb3,J0,30,10,10,30,20,11,9
320,rational,sb3,J0,30,7,7,30,18,12,6
321,rational,sb3,J0,30,14,14,30,19,8,11
322,rational,sb3,J0,30,21,21,30,35,18,17
323,rational,sb3,J0,30,28,28,30,31,14,17
324,rational,sb3,J1,22,30,30,22,27,7,20
325,rational,sb3,J1,25,30,30,25,28,10,18
326,rational,sb3,J0,30,17,17,30,21,9,12
327,rational,sb3,J0,30,14,14,30,22,10,12
328,rational,sb3,J0,30,18,18,30,31,16,15
329,rational,sb3,J0,30,15,15,30,23,13,10
330,rational,sb3,J0,30,15,15,30,25,12,13
331,rational,sb3,J0,30,8,8,30,16,11,5
332,rational,sb3,J0,30,14,14,30,19,9,10
333,rational,sb3,J0,30,21,21,30,25,14,11
334,rational,sb3,J0,30,14,14,30,22,11,11
335,rational,sb3,J0,30,17,17,30,23,11,12
336,rational,sb3,J0,30,27,27,30,34,13,21
337,rational,sb3,J0,30,17,17,30,23,10,13
338,rational,sb3,J0,30,17,17,30,28,13,15
339,rational,sb3,J0,30,21,21,30,27,11,16
340,rational,sb3,J0,30,12,12,30,23,13,10
341,rational,sb3,J0,30,21,21,30,31,13,18
342,rational,sb3,J0,30,14,14,30,24,14,10
343,rational,sb3,J0,30,15,15,30,24,12,12
344,rational,sb3,J0,30,18,18,30,29,15,14
345,rational,sb3,J0,30,18,18,30,25,12,13
346,rational,sb3,J0,30,9,9,30,16,8,8
347,rational,sb3,J0,30,15,15,30,22,9,13
348,rational,sb3,J0,30,21,21,30,28,10,18
349,rational,sb3,J0,30,21,21,30,26,10,16
350,rational,sb3,J0,30,6,6,30,19,14,5
351,rational,sb3,J0,30,12,12,30,18,8,10
352,rational,sb3,J0,30,9,9,30,21,14,7
353,rational,sb3,J0,30,16,16,30,22,13,9
354,rational,sb3,J0,30,26,26,30,29,10,19
355,rational,sb3,J0,30,22,22,30,28,12,16
356,rational,sb3,J0,30,15,15,30,21,11,10
357,rational,sb3,J0,30,24,24,30,30,13,17
358,rational,sb3,J0,30,15,15,30,23,12,11
359,rational,sb3,J0,30,19,19,30,29,15,14
360,rational,sb3,J0,30,4,4,30,16,12,4
361,rational,sb3,J0,30,21,21,30,27,11,16
362,rational,sb3,J0,30,18,18,30,20,11,9
363,rational,sb3,J0,30,21,21,30,27,13,14
364,rational,sb3,J0,30,21,21,30,23,9,14
365,rational,sb3,J0,30,22,22,30,31,15,16
366,rational,sb3,J0,30,25,25,30,26,11,15
367,rational,sb3,J0,30,6,6,30,20,16,4
368,rational,sb3,J0,30,10,10,30,17,8,9
369,rational,sb3,J0,30,15,15,30,17,9,8
370,rational,sb3,J0,30,14,14,30,24,13,11
371,rational,sb3,J0,30,26,26,30,28,9,19
372,rational,sb3,J0,30,14,14,30,23,15,8
373,rational,sb3,J0,30,14,14,30,21,10,11
374,rational,sb3,J0,30,22,22,30,23,8,15
375,rational,sb3,J0,30,25,25,30,28,14,14
376,rational,sb3,J0,30,21,21,30,28,11,17
377,rational,sb3,J1,22,30,30,22,32,12,20
378,rational,sb3,J0,30,20,20,30,24,14,10
379,rational,sb3,J0,30,19,19,30,27,15,12
380,rational,sb3,J0,30,14,14,30,26,13,13
381,rational,sb3,J1,27,30,30,27,25,8,17
382,rational,sb3,J0,30,12,12,30,18,7,11
383,rational,sb3,J0,30,5,5,30,19,15,4
384,rational,sb3,J0,30,16,16,30,23,12,11
385,rational,sb3,J0,30,17,17,30,25,12,13
386,rational,sb3,J0,30,23,23,30,35,16,19
387,rational,sb3,J0,30,6,6,30,17,12,5
388,rational,sb3,J0,30,18,18,30,25,13,12
389,rational,sb3,J0,30,14,14,30,18,8,10
390,rational,sb3,J0,30,20,20,30,24,9,15
391,rational,sb3,J0,30,27,27,30,29,10,19
392,rational,sb3,J0,30,23,23,30,27,11,16
393,rational,sb3,J0,30,29,29,30,29,10,19
394,rational,sb3,J0,30,14,14,30,22,11,11
395,rational,sb3,J0,30,9,9,30,18,11,7
396,rational,sb3,J0,30,17,17,30,27,15,12
397,rational,sb3,J0,30,8,8,30,18,13,5
398,rational,sb3,J0,30,28,28,30,30,12,18
399,rational,sb3,J0,30,8,8,30,18,11,7
400,rational,sb3,J0,30,15,15,30,21,11,10
401,rational,sb3,J0,30,11,11,30,20,11,9
402,rational,sb3,J0,30,18,18,30,25,10,15
403,rational,sb3,J0,30,18,18,30,26,13,13
404,rational,sb3,J0,30,8,8,30,17,9,8
405,rational,sb3,J0,30,20,20,30,24,12,12
406,rational,sb3,J0,30,21,21,30,28,14,14
407,rational,sb3,J0,30,14,14,30,22,11,11
408,rational,sb3,J0,30,22,22,30,31,13,18
409,rational,sb3,J0,30,18,18,30,20,10,10
410,rational,sb3,J0,30,5,5,30,13,9,4
411,rational,sb3,J0,30,8,8,30,18,11,7
412,rational,sb3,J0,30,15,15,30,26,15,11
413,rational,sb3,J0,30,5,5,30,14,10,4
414,rational,sb3,J0,30,17,17,30,20,9,11
415,rational,sb3,J0,30,16,16,30,21,8,13
416,rational,sb3,J0,30,20,20,30,28,13,15
417,rational,sb3,J0,30,12,12,30,21,12,9
418,rational,sb3,J0,30,23,23,30,27,12,15
419,rational,sb3,J0,30,15,15,30,21,9,12
420,rational,sb3,J0,30,7,7,30,16,10,6
421,rational,sb3,J0,30,10,10,30,15,8,7
422,rational,sb3,J0,30,23,23,30,27,10,17
423,rational,sb3,J0,30,7,7,30,22,15,7
424,rational,sb3,J0,30,7,7,30,17,10,7
425,rational,sb3,J0,30,26,26,30,33,14,19
426,rational,sb3,J0,30,13,13,30,19,10,9
427,rational,sb3,J0,30,11,11,30,19,10,9
428,rational,sb3,J0,30,13,13,30,20,10,10
429,rational,sb3,J0,30,12,12,30,24,13,11
430,rational,sb3,J0,30,7,7,30,17,12,5
431,rational,sb3,J0,30,17,17,30,23,10,13
432,rational,sb3,J0,30,10,10,30,16,10,6
433,rational,sb3,J0,30,23,23,30,30,13,17
434,rational,sb3,J0,30,22,22,30,30,14,16
435,rational,sb3,J0,30,12,12,30,18,8,10
436,rational,sb3,J0,30,17,17,30,22,10,12
437,rational,sb3,J0,30,17,17,30,22,11,11
438,rational,sb3,J0,30,20,20,30,32,15,17
439,rational,sb3,J0,30,20,20,30,30,14,16
440,rational,sb3,J0,30,23,23,30,30,12,18
441,rational,sb3,J0,30,16,16,30,24,12,12
442,rational,sb3,J0,30,14,14,30,21,10,11
443,rational,sb3,J0,30,22,22,30,27,12,15
444,rational,sb3,J0,30,9,9,30,23,16,7
445,rational,sb3,J0,30,13,13,30,20,11,9
446,rational,sb3,J0,30,9,9,30,19,12,7
447,rational,sb3,J0,30,21,21,30,27,10,17
448,rational,sb3,J0,30,5,5,30,17,13,4
449,rational,sb3,J0,30,7,7,30,15,9,6
450,rational,sb3,J0,30,7,7,30,14,9,5
451,rational,sb3,J0,30,8,8,30,21,14,7
452,rational,sb3,J0,30,11,11,30,20,11,9
453,rational,sb3,J0,30,10,10,30,20,11,9
454,rational,sb3,J0,30,11,11,30,17,7,10
455,rational,sb3,J0,30,13,13,30,21,12,9
456,rational,sb3,J0,30,12,12,30,22,11,11
457,rational,sb3,J0,30,8,8,30,18,12,6
458,rational,sb3,J0,30,15,15,30,25,13,12
459,rational,sb3,J0,30,18,18,30,25,10,15
460,rational,sb3,J0,30,19,19,30,22,11,11
461,rational,sb3,J0,30,19,19,30,36,19,17
462,rational,sb3,J0,30,6,6,30,14,9,5
463,rational,sb3,J0,30,20,20,30,30,13,17
464,rational,sb3,J1,28,30,30,28,34,12,22
465,rational,sb3,J0,30,12,12,30,19,10,9
466,rational,sb3,J0,30,20,20,30,27,12,15
467,rational,sb3,J0,30,15,15,30,23,10,13
468,rational,sb3,J0,30,6,6,30,16,11,5
469,rational,sb3,J0,30,18,18,30,31,14,17
470,rational,sb3,J0,30,23,23,30,28,11,17
471,rational,sb3,J0,30,21,21,30,32,15,17
472,rational,sb3,J0,30,22,22,30,27,12,15
473,rational,sb3,J0,30,10,10,30,20,11,9
474,rational,sb3,J0,30,20,20,30,32,15,17
475,rational,sb3,J0,30,21,21,30,27,10,17
476,rational,sb3,J0,30,5,5,30,15,11,4
477,rational,sb3,J0,30,14,14,30,24,13,11
478,rational,sb3,J0,30,20,20,30,27,12,15
479,rational,sb3,J0,30,14,14,30,20,12,8
480,rational,sb3,J0,30,13,13,30,24,14,10
481,rational,sb3,J0,30,13,13,30,27,16,11
482,rational,sb3,J0,30,16,16,30,22,14,8
483,rational,sb3,J0,30,7,7,30,16,11,5
484,rational,sb3,J1,25,30,30,25,32,9,23
485,rational,sb3,J0,30,13,13,30,22,12,10
486,rational,sb3,J0,30,12,12,30,18,10,8
487,rational,sb3,J0,30,16,16,30,25,15,10
488,rational,sb3,J0,30,16,16,30,24,12,12
489,rational,sb3,J0,30,8,8,30,12,6,6
490,rational,sb3,J0,30,18,18,30,23,11,12
491,rational,sb3,J0,30,16,16,30,24,11,13
492,rational,sb3,J0,30,26,26,30,34,14,20
493,rational,sb3,J0,30,22,22,30,26,13,13
494,rational,sb3,J0,30,8,8,30,14,8,6
495,rational,sb3,J0,30,18,18,30,22,10,12
496,rational,sb3,J0,30,11,11,30,18,10,8
497,rational,sb3,J0,30,9,9,30,19,11,8
498,rational,sb3,J0,30,22,22,30,27,12,15
499,rational,sb3,J0,30,14,14,30,21,11,10
500,rational,sb3,J0,30,22,22,30,31,13,18
501,rational,sb3,J0,30,22,22,30,30,15,15
502,rational,sb3,J0,30,25,25,30,31,13,18
503,rational,sb3,J0,30,23,23,30,31,14,17
504,rational,sb3,J1,17,30,30,17,24,3,21
505,rational,sb3,J0,30,11,11,30,19,12,7
506,rational,sb3,J0,30,10,10,30,24,14,10
507,rational,sb3,J0,30,27,27,30,26,8,18
508,rational,sb3,J0,30,15,15,30,22,12,10
509,rational,sb3,J0,30,19,19,30,26,13,13
510,rational,sb3,J0,30,19,19,30,26,11,15
511,rational,sb3,J0,30,15,15,30,26,14,12
512,rational,sb3,J0,30,24,24,30,31,14,17
513,rational,sb3,J0,30,11,11,30,21,11,10
514,rational,sb3,J0,30,9,9,30,15,8,7
515,rational,sb3,J0,30,13,13,30,21,11,10
516,rational,sb3,J0,30,12,12,30,21,12,9
517,rational,sb3,J0,30,13,13,30,21,10,11
518,rational,sb3,J0,30,16,16,30,20,8,12
519,rational,sb3,J0,30,10,10,30,17,9,8
520,rational,sb3,J0,30,17,17,30,26,15,11
521,rational,sb3,J0,30,22,22,30,29,15,14
522,rational,sb3,J0,30,29,29,30,30,11,19
523,rational,sb3,J0,30,14,14,30,20,10,10
524,rational,sb3,J0,30,16,16,30,27,16,11
525,rational,sb3,J0,30,10,10,30,21,13,8
526,rational,sb3,J0,30,19,19,30,27,11,16
527,rational,sb3,J0,30,25,25,30,26,9,17
528,rational,sb3,J0,30,13,13,30,23,12,11
529,rational,sb3,J0,30,13,13,30,20,8,12
530,rational,sb3,J0,30,13,13,30,20,11,9
531,rational,sb3,J0,30,10,10,30,20,13,7
532,rational,sb3,J0,30,22,22,30,27,11,16
533,rational,sb3,J0,30,15,15,30,24,14,10
