game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
92,random,q_learning,J1,7,30,30,7,9,5,4
93,random,q_learning,J1,14,30,30,14,8,4,4
94,random,q_learning,J1,20,30,30,20,18,6,12
95,random,q_learning,J1,7,30,30,7,11,4,7
96,random,q_learning,J1,11,30,30,11,13,5,8
97,random,q_learning,J1,27,30,30,27,15,1,14
98,random,q_learning,J0,30,15,15,30,21,11,10
99,random,q_learning,J1,18,30,30,18,23,9,14
100,random,q_learning,J1,16,30,30,16,17,6,11
101,random,q_learning,J0,30,21,21,30,15,5,10
102,random,q_learning,J1,15,30,30,15,21,3,18
103,random,q_learning,J1,12,30,30,12,14,3,11
104,random,q_learning,J1,12,30,30,12,17,4,13
105,random,q_learning,J1,4,30,30,4,3,1,2
106,random,q_learning,J0,30,14,14,30,7,2,5
107,random,q_learning,J1,17,30,30,17,20,4,16
108,random,q_learning,J0,30,9,9,30,10,6,4
109,random,q_learning,J1,23,30,30,23,20,7,13
110,random,q_learning,J1,24,30,30,24,18,6,12
111,random,q_learning,J1,15,30,30,15,19,3,16
112,random,q_learning,J1,26,30,30,26,21,8,13
113,random,q_learning,J0,30,22,22,30,22,9,13
114,random,q_learning,J1,20,30,30,20,22,7,15
115,random,q_learning,J1,15,30,30,15,21,5,16
116,random,q_learning,J1,20,30,30,20,16,3,13
117,random,q_learning,J1,15,30,30,15,17,4,13
118,random,q_learning,J0,30,26,26,30,22,7,15
119,random,q_learning,J1,9,30,30,9,9,4,5
120,random,q_learning,J1,11,30,30,11,18,4,14
121,random,q_learning,J1,24,30,30,24,22,7,15
122,random,q_learning,J1,15,30,30,15,18,4,14
123,random,q_learning,J1,15,30,30,15,17,7,10
124,random,q_learning,J0,30,14,14,30,14,3,11
125,random,q_learning,J1,23,30,30,23,26,10,16
126,random,q_learning,J1,23,30,30,23,18,6,12
127,random,q_learning,J0,30,2,2,30,2,1,1
128,random,q_learning,J1,24,30,30,24,13,2,11
129,random,q_learning,J1,21,30,30,21,16,3,13
130,random,q_learning,J1,26,30,30,26,28,12,16
131,random,q_learning,J0,30,20,20,30,11,3,8
132,random,q_learning,J0,30,19,19,30,14,3,11
133,random,q_learning,J0,30,0,0,30,0,0,0
134,random,q_learning,J1,11,30,30,11,17,4,13
135,random,q_learning,J1,7,30,30,7,9,3,6
136,random,q_learning,J1,9,30,30,9,9,2,7
137,random,q_learning,J1,12,30,30,12,17,3,14
138,random,q_learning,J0,30,9,9,30,9,6,3
139,random,q_learning,J1,22,30,30,22,20,9,11
140,random,q_learning,J1,0,30,30,0,0,0,0
141,random,q_learning,J1,26,30,30,26,17,6,11
142,random,q_learning,J1,0,30,30,0,0,0,0
143,random,q_learning,J0,30,1,1,30,1,0,1
144,random,q_learning,J1,4,30,30,4,11,1,10
145,random,q_learning,J1,23,30,30,23,21,6,15
146,random,q_learning,J1,15,30,30,15,16,3,13
147,random,q_learning,J1,11,30,30,11,14,5,9
148,random,q_learning,J1,28,30,30,28,19,11,8
149,random,q_learning,J1,6,30,30,6,11,5,6
150,random,q_learning,J0,30,1,1,30,2,1,1
151,random,q_learning,J0,30,14,14,30,10,3,7
152,random,q_learning,J1,18,30,30,18,18,5,13
153,random,q_learning,J1,23,30,30,23,21,6,15
154,random,q_learning,J1,9,30,30,9,12,3,9
155,random,q_learning,J1,15,30,30,15,16,4,12
156,random,q_learning,J1,5,30,30,5,8,3,5
157,random,q_learning,J1,4,30,30,4,6,2,4
158,random,q_learning,J1,19,30,30,19,19,4,15
159,random,q_learning,J0,30,0,0,30,1,1,0
160,random,q_learning,J0,30,15,15,30,13,5,8
161,random,q_learning,J1,16,30,30,16,18,9,9
162,random,q_learning,J1,7,30,30,7,8,2,6
163,random,q_learning,J1,14,30,30,14,15,2,13
164,random,q_learning,J1,19,30,30,19,19,5,14
165,random,q_learning,J0,30,18,18,30,9,4,5
166,random,q_learning,J1,21,30,30,21,20,7,13
167,random,q_learning,J0,30,24,24,30,13,7,6
168,random,q_learning,J1,26,30,30,26,27,7,20
169,random,q_learning,J1,6,30,30,6,9,4,5
170,random,q_learning,J1,7,30,30,7,14,4,10
171,random,q_learning,J1,20,30,30,20,22,8,14
172,random,q_learning,J0,30,27,27,30,24,10,14
173,random,q_learning,J1,13,30,30,13,19,5,14
174,random,q_learning,J1,11,30,30,11,12,5,7
175,random,q_learning,J1,26,30,30,26,23,7,16
176,random,q_learning,J1,14,30,30,14,20,6,14
177,random,q_learning,J1,12,30,30,12,10,1,9
178,random,q_learning,J1,11,30,30,11,14,3,11
179,random,q_learning,J1,26,30,30,26,21,11,10
180,random,q_learning,J1,0,30,30,0,0,0,0
181,random,q_learning,J0,30,26,26,30,24,8,16
182,random,q_learning,J0,30,16,16,30,16,8,8
183,random,q_learning,J1,23,30,30,23,21,8,13
184,random,q_learning,J0,30,24,24,30,24,7,17
185,random,q_learning,J1,19,30,30,19,13,7,6
186,random,q_learning,J1,26,30,30,26,22,9,13
187,random,q_learning,J1,25,30,30,25,18,4,14
188,random,q_learning,J1,16,30,30,16,18,6,12
189,random,q_learning,J1,18,30,30,18,18,10,8
190,random,q_learning,J1,9,30,30,9,10,0,10
191,random,q_learning,J1,22,30,30,22,17,6,11
192,random,q_learning,J1,1,30,30,1,6,0,6
193,random,q_learning,J1,19,30,30,19,17,4,13
194,random,q_learning,J0,30,16,16,30,19,7,12
195,random,q_learning,J1,24,30,30,24,24,9,15
196,random,q_learning,J1,25,30,30,25,20,5,15
197,random,q_learning,J0,30,18,18,30,10,1,9
198,random,q_learning,J1,26,30,30,26,26,12,14
199,random,q_learning,J1,29,30,30,29,22,7,15
200,random,q_learning,J1,19,30,30,19,20,3,17
201,random,q_learning,J1,10,30,30,10,13,4,9
202,random,q_learning,J0,30,29,29,30,23,10,13
203,random,q_learning,J0,30,16,16,30,12,4,8
204,random,q_learning,J1,1,30,30,1,9,1,8
205,random,q_learning,J0,30,4,4,30,2,1,1
206,random,q_learning,J1,12,30,30,12,10,6,4
207,random,q_learning,J1,15,30,30,15,16,6,10
208,random,q_learning,J1,9,30,30,9,9,2,7
209,random,q_learning,J1,11,30,30,11,13,5,8
210,random,q_learning,J1,11,30,30,11,13,5,8
211,random,q_learning,J1,19,30,30,19,17,5,12
212,random,q_learning,J1,10,30,30,10,15,3,12
213,random,q_learning,J0,30,29,29,30,15,4,11
214,random,q_learning,J1,16,30,30,16,13,6,7
215,random,q_learning,J0,30,4,4,30,3,0,3
216,random,q_learning,J0,30,3,3,30,3,1,2
217,random,q_learning,J0,30,23,23,30,17,6,11
218,random,q_learning,J1,24,30,30,24,22,8,14
219,random,q_learning,J1,1,30,30,1,2,1,1
220,random,q_learning,J1,15,30,30,15,16,4,12
221,random,q_learning,J0,30,23,23,30,18,8,10
222,random,q_learning,J1,20,30,30,20,17,8,9
223,random,q_learning,J1,18,30,30,18,21,5,16
224,random,q_learning,J1,5,30,30,5,6,1,5
225,random,q_learning,J1,19,30,30,19,20,7,13
226,random,q_learning,J1,21,30,30,21,23,7,16
227,random,q_learning,J1,19,30,30,19,22,9,13
228,random,q_learning,J0,30,27,27,30,21,9,12
229,random,q_learning,J1,15,30,30,15,17,7,10
230,random,q_learning,J0,30,20,20,30,11,2,9
231,random,q_learning,J1,18,30,30,18,19,8,11
232,random,q_learning,J0,30,11,11,30,12,9,3
233,random,q_learning,J0,30,19,19,30,23,12,11
234,random,q_learning,J1,15,30,30,15,14,5,9
235,random,q_learning,J1,0,30,30,0,1,0,1
236,random,q_learning,J1,19,30,30,19,25,7,18
237,random,q_learning,J1,1,30,30,1,1,0,1
238,random,q_learning,J1,11,30,30,11,22,6,16
239,random,q_learning,J0,30,25,25,30,23,8,15
240,random,q_learning,J1,17,30,30,17,18,4,14
241,random,q_learning,J1,21,30,30,21,18,7,11
242,random,q_learning,J0,30,17,17,30,18,7,11
243,random,q_learning,J0,30,22,22,30,18,6,12
244,random,q_learning,J1,18,30,30,18,19,5,14
245,random,q_learning,J1,8,30,30,8,19,4,15
246,random,q_learning,J1,19,30,30,19,25,6,19
247,random,q_learning,J0,30,27,27,30,18,6,12
248,random,q_learning,J1,14,30,30,14,18,5,13
249,random,q_learning,J1,19,30,30,19,19,10,9
250,random,q_learning,J1,17,30,30,17,21,4,17
251,random,q_learning,J1,20,30,30,20,20,4,16
252,random,q_learning,J1,17,30,30,17,23,7,16
253,random,q_learning,J1,11,30,30,11,17,4,13
254,random,q_learning,J1,16,30,30,16,17,7,10
255,random,q_learning,J0,30,21,21,30,17,8,9
256,random,q_learning,J1,11,30,30,11,16,7,9
257,random,q_learning,J0,30,29,29,30,19,6,13
258,random,q_learning,J1,3,30,30,3,3,2,1
259,random,q_learning,J1,19,30,30,19,22,10,12
260,random,q_learning,J0,30,25,25,30,19,10,9
261,random,q_learning,J1,24,30,30,24,23,6,17
262,random,q_learning,J0,30,27,27,30,24,10,14
263,random,q_learning,J1,12,30,30,12,11,5,6
264,random,q_learning,J1,16,30,30,16,18,5,13
265,random,q_learning,J1,14,30,30,14,14,3,11
266,random,q_learning,J1,20,30,30,20,17,7,10
267,random,q_learning,J1,21,30,30,21,17,7,10
268,random,q_learning,J1,18,30,30,18,15,7,8
269,random,q_learning,J0,30,24,24,30,22,11,11
270,random,q_learning,J1,23,30,30,23,21,8,13
271,random,q_learning,J1,21,30,30,21,23,7,16
272,random,q_learning,J1,10,30,30,10,9,3,6
273,random,q_learning,J0,30,16,16,30,20,11,9
274,random,q_learning,J1,11,30,30,11,16,5,11
275,random,q_learning,J1,25,30,30,25,14,3,11
276,random,q_learning,J1,15,30,30,15,21,7,14
277,random,q_learning,J1,25,30,30,25,18,3,15
278,random,q_learning,J1,17,30,30,17,17,5,12
279,random,q_learning,J0,30,24,24,30,24,8,16
280,random,q_learning,J1,0,30,30,0,0,0,0
281,random,q_learning,J1,12,30,30,12,18,3,15
282,random,q_learning,J1,19,30,30,19,15,4,11
283,random,q_learning,J1,0,30,30,0,1,0,1
284,random,q_learning,J0,30,20,20,30,14,7,7
285,random,q_learning,J1,26,30,30,26,17,4,13
286,random,q_learning,J0,30,13,13,30,8,2,6
287,random,q_learning,J1,2,30,30,2,3,0,3
288,random,q_learning,J1,23,30,30,23,22,5,17
289,random,q_learning,J0,30,2,2,30,2,1,1
290,random,q_learning,J1,16,30,30,16,10,4,6
291,random,q_learning,J1,8,30,30,8,11,2,9
292,random,q_learning,J1,22,30,30,22,19,5,14
293,random,q_learning,J1,21,30,30,21,20,7,13
294,random,q_learning,J0,30,25,25,30,24,8,16
295,random,q_learning,J1,11,30,30,11,14,3,11
296,random,q_learning,J1,23,30,30,23,19,6,13
297,random,q_learning,J0,30,17,17,30,18,7,11
298,random,q_learning,J1,4,30,30,4,6,1,5
299,random,q_learning,J1,6,30,30,6,6,3,3
300,random,q_learning,J1,4,30,30,4,3,1,2
301,random,q_learning,J1,21,30,30,21,16,4,12
302,random,q_learning,J1,24,30,30,24,22,5,17
303,random,q_learning,J1,5,30,30,5,4,1,3
304,random,q_learning,J1,26,30,30,26,24,9,15
305,random,q_learning,J1,11,30,30,11,12,4,8
306,random,q_learning,J1,0,30,30,0,0,0,0
307,random,q_learning,J0,30,20,20,30,11,5,6
308,random,q_learning,J1,17,30,30,17,20,7,13
309,random,q_learning,J0,30,27,27,30,20,9,11
310,random,q_learning,J1,20,30,30,20,23,8,15
311,random,q_learning,J1,16,30,30,16,16,6,10
312,random,q_learning,J1,20,30,30,20,21,8,13
313,random,q_learning,J0,30,15,15,30,13,5,8
314,random,q_learning,J1,21,30,30,21,22,10,12
315,random,q_learning,J1,23,30,30,23,26,11,15
316,random,q_learning,J1,17,30,30,17,17,3,14
317,random,q_learning,J1,3,30,30,3,5,1,4
318,random,q_learning,J0,30,19,19,30,17,6,11
319,random,q_learning,J1,6,30,30,6,17,2,15
320,random,q_learning,J1,15,30,30,15,19,4,15
321,random,q_learning,J1,13,30,30,13,13,3,10
322,random,q_learning,J0,30,13,13,30,10,4,6
323,random,q_learning,J1,28,30,30,28,20,5,15
324,random,q_learning,J1,4,30,30,4,2,2,0
325,random,q_learning,J1,19,30,30,19,18,10,8
326,random,q_learning,J1,0,30,30,0,0,0,0
327,random,q_learning,J0,30,19,19,30,15,6,9
328,random,q_learning,J1,28,30,30,28,22,11,11
329,random,q_learning,J1,19,30,30,19,21,7,14
330,random,q_learning,J1,20,30,30,20,24,7,17
331,random,q_learning,J1,27,30,30,27,20,8,12
332,random,q_learning,J1,11,30,30,11,15,5,10
333,random,q_learning,J1,16,30,30,16,19,4,15
334,random,q_learning,J1,3,30,30,3,5,2,3
335,random,q_learning,J1,19,30,30,19,20,5,15
336,random,q_learning,J1,13,30,30,13,14,4,10
337,random,q_learning,J1,8,30,30,8,6,3,3
338,random,q_learning,J0,30,10,10,30,8,3,5
339,random,q_learning,J1,16,30,30,16,14,2,12
340,random,q_learning,J0,30,15,15,30,12,4,8
341,random,q_learning,J1,12,30,30,12,16,4,12
342,random,q_learning,J1,15,30,30,15,17,6,11
343,random,q_learning,J1,19,30,30,19,20,8,12
344,random,q_learning,J1,27,30,30,27,21,6,15
345,random,q_learning,J1,22,30,30,22,23,7,16
346,random,q_learning,J1,7,30,30,7,15,0,15
347,random,q_learning,J1,25,30,30,25,24,9,15
348,random,q_learning,J1,8,30,30,8,16,2,14
349,random,q_learning,J0,30,22,22,30,10,1,9
350,random,q_learning,J0,30,27,27,30,24,8,16
351,random,q_learning,J1,6,30,30,6,3,2,1
352,random,q_learning,J1,6,30,30,6,12,3,9
353,random,q_learning,J1,8,30,30,8,13,5,8
354,random,q_learning,J1,26,30,30,26,20,5,15
355,random,q_learning,J1,17,30,30,17,15,2,13
356,random,q_learning,J1,11,30,30,11,17,3,14
357,random,q_learning,J1,17,30,30,17,21,6,15
358,random,q_learning,J1,10,30,30,10,11,2,9
359,random,q_learning,J0,30,26,26,30,20,7,13
360,random,q_learning,J0,30,23,23,30,26,10,16
361,random,q_learning,J1,27,30,30,27,21,6,15
362,random,q_learning,J1,21,30,30,21,20,6,14
363,random,q_learning,J1,9,30,30,9,14,3,11
364,random,q_learning,J1,26,30,30,26,24,11,13
365,random,q_learning,J1,1,30,30,1,2,0,2
366,random,q_learning,J1,16,30,30,16,20,5,15
367,random,q_learning,J1,16,30,30,16,20,7,13
368,random,q_learning,J1,16,30,30,16,16,6,10
369,random,q_learning,J1,12,30,30,12,13,3,10
370,random,q_learning,J0,30,20,20,30,20,11,9
371,random,q_learning,J1,19,30,30,19,20,8,12
372,random,q_learning,J1,14,30,30,14,16,5,11
373,random,q_learning,J1,27,30,30,27,20,8,12
374,random,q_learning,J1,2,30,30,2,2,1,1
375,random,q_learning,J1,29,30,30,29,22,13,9
376,random,q_learning,J0,30,13,13,30,15,8,7
377,random,q_learning,J1,3,30,30,3,4,2,2
378,random,q_learning,J1,8,30,30,8,8,2,6
379,random,q_learning,J0,30,27,27,30,29,12,17
380,random,q_learning,J0,30,25,25,30,22,5,17
381,random,q_learning,J1,22,30,30,22,28,11,17
382,random,q_learning,J1,27,30,30,27,24,9,15
383,random,q_learning,J1,26,30,30,26,24,8,16
384,random,q_learning,J0,30,19,19,30,21,11,10
385,random,q_learning,J1,3,30,30,3,2,0,2
386,random,q_learning,J1,21,30,30,21,21,4,17
387,random,q_learning,J1,12,30,30,12,17,3,14
388,random,q_learning,J1,29,30,30,29,14,1,13
389,random,q_learning,J1,18,30,30,18,19,5,14
390,random,q_learning,J1,26,30,30,26,26,10,16
391,random,q_learning,J1,3,30,30,3,3,1,2
392,random,q_learning,J1,22,30,30,22,19,4,15
393,random,q_learning,J1,15,30,30,15,14,6,8
394,random,q_learning,J0,30,22,22,30,9,1,8
395,random,q_learning,J1,14,30,30,14,21,5,16
396,random,q_learning,J1,8,30,30,8,7,3,4
397,random,q_learning,J0,30,23,23,30,22,10,12
398,random,q_learning,J0,30,3,3,30,4,2,2
399,random,q_learning,J0,30,19,19,30,11,4,7
400,random,q_learning,J0,30,20,20,30,18,3,15
401,random,q_learning,J1,23,30,30,23,21,8,13
402,random,q_learning,J1,5,30,30,5,7,2,5
403,random,q_learning,J0,30,1,1,30,1,0,1
404,random,q_learning,J0,30,17,17,30,14,2,12
405,random,q_learning,J0,30,25,25,30,28,14,14
406,random,q_learning,J1,23,30,30,23,23,11,12
407,random,q_learning,J0,30,17,17,30,22,11,11
408,random,q_learning,J1,8,30,30,8,6,2,4
409,random,q_learning,J1,19,30,30,19,20,7,13
410,random,q_learning,J0,30,22,22,30,19,7,12
411,random,q_learning,J0,30,25,25,30,27,12,15
412,random,q_learning,J1,2,30,30,2,7,2,5
413,random,q_learning,J1,18,30,30,18,19,4,15
414,random,q_learning,J1,8,30,30,8,10,4,6
415,random,q_learning,J1,22,30,30,22,15,6,9
416,random,q_learning,J1,14,30,30,14,13,4,9
417,random,q_learning,J1,20,30,30,20,19,5,14
418,random,q_learning,J0,30,27,27,30,15,4,11
419,random,q_learning,J1,3,30,30,3,3,1,2
420,random,q_learning,J1,23,30,30,23,24,9,15
421,random,q_learning,J1,15,30,30,15,17,6,11
422,random,q_learning,J1,16,30,30,16,21,7,14
423,random,q_learning,J0,30,9,9,30,5,2,3
424,random,q_learning,J1,7,30,30,7,9,3,6
425,random,q_learning,J1,22,30,30,22,21,6,15
426,random,q_learning,J1,23,30,30,23,18,9,9
427,random,q_learning,J1,19,30,30,19,18,4,14
428,random,q_learning,J1,18,30,30,18,16,9,7
429,random,q_learning,J1,11,30,30,11,11,4,7
430,random,q_learning,J1,22,30,30,22,16,7,9
431,random,q_learning,J1,29,30,30,29,21,10,11
432,random,q_learning,J1,27,30,30,27,18,6,12
433,random,q_learning,J1,12,30,30,12,16,3,13
434,random,q_learning,J1,4,30,30,4,6,2,4
435,random,q_learning,J1,11,30,30,11,13,3,10
436,random,q_learning,J1,15,30,30,15,12,5,7
437,random,q_learning,J1,16,30,30,16,17,3,14
438,random,q_learning,J1,12,30,30,12,9,4,5
439,random,q_learning,J0,30,18,18,30,19,8,11
440,random,q_learning,J1,28,30,30,28,20,8,12
441,random,q_learning,J1,0,30,30,0,2,0,2
442,random,q_learning,J1,17,30,30,17,17,4,13
443,random,q_learning,J1,19,30,30,19,13,6,7
444,random,q_learning,J1,23,30,30,23,22,9,13
445,random,q_learning,J1,19,30,30,19,15,8,7
446,random,q_learning,J1,7,30,30,7,5,3,2
447,random,q_learning,J1,13,30,30,13,21,10,11
448,random,q_learning,J1,20,30,30,20,15,7,8
449,random,q_learning,J1,24,30,30,24,24,6,18
450,random,q_learning,J1,14,30,30,14,14,4,10
451,random,q_learning,J1,17,30,30,17,14,4,10
452,random,q_learning,J1,20,30,30,20,22,6,16
453,random,q_learning,J1,20,30,30,20,19,7,12
454,random,q_learning,J1,22,30,30,22,24,11,13
455,random,q_learning,J1,9,30,30,9,21,3,18
456,random,q_learning,J1,13,30,30,13,16,7,9
457,random,q_learning,J1,6,30,30,6,8,2,6
458,random,q_learning,J1,24,30,30,24,23,12,11
459,random,q_learning,J0,30,25,25,30,17,6,11
460,random,q_learning,J0,30,15,15,30,17,8,9
461,random,q_learning,J0,30,20,20,30,18,6,12
462,random,q_learning,J0,30,26,26,30,22,8,14
463,random,q_learning,J1,16,30,30,16,24,9,15
464,random,q_learning,J0,30,23,23,30,18,6,12
465,random,q_learning,J1,14,30,30,14,19,5,14
466,random,q_learning,J0,30,4,4,30,4,2,2
467,random,q_learning,J1,13,30,30,13,15,5,10
468,random,q_learning,J1,4,30,30,4,5,2,3
469,random,q_learning,J1,11,30,30,11,13,8,5
470,random,q_learning,J0,30,11,11,30,7,4,3
471,random,q_learning,J1,13,30,30,13,12,5,7
472,random,q_learning,J0,30,3,3,30,3,1,2
473,random,q_learning,J0,30,13,13,30,13,6,7
474,random,q_learning,J1,21,30,30,21,20,8,12
475,random,q_learning,J0,30,26,26,30,20,10,10
476,random,q_learning,J1,17,30,30,17,16,3,13
477,random,q_learning,J1,12,30,30,12,13,3,10
478,random,q_learning,J1,7,30,30,7,14,2,12
479,random,q_learning,J1,6,30,30,6,5,2,3
480,random,q_learning,J1,25,30,30,25,20,9,11
481,random,q_learning,J1,19,30,30,19,21,6,15
482,random,q_learning,J0,30,11,11,30,13,6,7
483,random,q_learning,J0,30,20,20,30,17,6,11
484,random,q_learning,J1,19,30,30,19,15,4,11
485,random,q_learning,J1,15,30,30,15,20,4,16
486,random,q_learning,J0,30,3,3,30,4,1,3
487,random,q_learning,J1,9,30,30,9,11,4,7
488,random,q_learning,J0,30,1,1,30,1,0,1
489,random,q_learning,J1,22,30,30,22,24,12,12
490,random,q_learning,J0,30,13,13,30,18,8,10
491,random,q_learning,J1,15,30,30,15,16,4,12
492,random,q_learning,J1,5,30,30,5,8,3,5
493,random,q_learning,J1,13,30,30,13,14,4,10
494,random,q_learning,J1,18,30,30,18,18,5,13
495,random,q_learning,J1,12,30,30,12,15,3,12
496,random,q_learning,J0,30,24,24,30,20,11,9
497,random,q_learning,J1,18,30,30,18,16,3,13
498,random,q_learning,J1,23,30,30,23,21,5,16
499,random,q_learning,J1,25,30,30,25,23,6,17
500,random,q_learning,J1,23,30,30,23,24,8,16
501,random,q_learning,J1,22,30,30,22,23,9,14
502,random,q_learning,J1,21,30,30,21,20,6,14
503,random,q_learning,J1,14,30,30,14,16,3,13
504,random,q_learning,J0,30,28,28,30,23,11,12
505,random,q_learning,J1,0,30,30,0,0,0,0
506,random,q_learning,J1,12,30,30,12,14,3,11
507,random,q_learning,J1,3,30,30,3,3,1,2
508,random,q_learning,J1,6,30,30,6,14,2,12
509,random,q_learning,J1,6,30,30,6,7,2,5
510,random,q_learning,J1,12,30,30,12,16,6,10
511,random,q_learning,J1,5,30,30,5,5,3,2
512,random,q_learning,J1,21,30,30,21,20,4,16
513,random,q_learning,J1,21,30,30,21,14,5,9
514,random,q_learning,J1,13,30,30,13,10,5,5
515,random,q_learning,J1,26,30,30,26,25,7,18
516,random,q_learning,J1,22,30,30,22,24,9,15
517,random,q_learning,J1,3,30,30,3,7,0,7
518,random,q_learning,J1,19,30,30,19,20,6,14
519,random,q_learning,J1,17,30,30,17,19,6,13
520,random,q_learning,J1,27,30,30,27,22,9,13
521,random,q_learning,J1,15,30,30,15,15,3,12
522,random,q_learning,J1,17,30,30,17,18,4,14
523,random,q_learning,J1,23,30,30,23,22,8,14
524,random,q_learning,J0,30,15,15,30,10,4,6
525,random,q_learning,J1,9,30,30,9,15,3,12
526,random,q_learning,J1,13,30,30,13,13,3,10
527,random,q_learning,J1,12,30,30,12,16,6,10
528,random,q_learning,J1,5,30,30,5,5,1,4
529,random,q_learning,J1,23,30,30,23,24,11,13
530,random,q_learning,J1,10,30,30,10,16,4,12
531,random,q_learning,J0,30,16,16,30,12,3,9
532,random,q_learning,J0,30,18,18,30,12,5,7
533,random,q_learning,J1,11,30,30,11,16,5,11
