game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
173,random,q_learning,J0,30,11,11,30,14,6,8
174,random,q_learning,J0,30,0,0,30,0,0,0
175,random,q_learning,J1,5,30,30,5,7,3,4
176,random,q_learning,J1,12,30,30,12,6,3,3
177,random,q_learning,J1,27,30,30,27,20,9,11
178,random,q_learning,J1,21,30,30,21,22,6,16
179,random,q_learning,J1,2,30,30,2,7,1,6
180,random,q_learning,J1,19,30,30,19,18,6,12
181,random,q_learning,J1,24,30,30,24,19,10,9
182,random,q_learning,J1,20,30,30,20,15,5,10
183,random,q_learning,J1,17,30,30,17,17,5,12
184,random,q_learning,J1,25,30,30,25,23,11,12
185,random,q_learning,J1,29,30,30,29,26,11,15
186,random,q_learning,J1,21,30,30,21,23,9,14
187,random,q_learning,J1,27,30,30,27,25,7,18
188,random,q_learning,J1,11,30,30,11,19,2,17
189,random,q_learning,J1,17,30,30,17,14,2,12
190,random,q_learning,J0,30,26,26,30,24,10,14
191,random,q_learning,J1,20,30,30,20,20,7,13
192,random,q_learning,J1,9,30,30,9,9,3,6
193,random,q_learning,J1,8,30,30,8,16,2,14
194,random,q_learning,J0,30,25,25,30,28,11,17
195,random,q_learning,J1,14,30,30,14,18,6,12
196,random,q_learning,J1,4,30,30,4,7,3,4
197,random,q_learning,J1,13,30,30,13,17,3,14
198,random,q_learning,J1,19,30,30,19,16,5,11
199,random,q_learning,J1,9,30,30,9,16,3,13
200,random,q_learning,J0,30,20,20,30,15,4,11
201,random,q_learning,J1,26,30,30,26,23,11,12
202,random,q_learning,J1,29,30,30,29,15,4,11
203,random,q_learning,J1,12,30,30,12,11,2,9
204,random,q_learning,J1,16,30,30,16,19,4,15
205,random,q_learning,J0,30,20,20,30,11,4,7
206,random,q_learning,J0,30,23,23,30,20,12,8
207,random,q_learning,J1,18,30,30,18,19,6,13
208,random,q_learning,J1,16,30,30,16,20,5,15
209,random,q_learning,J0,30,19,19,30,22,12,10
210,random,q_learning,J1,17,30,30,17,16,3,13
211,random,q_learning,J0,30,4,4,30,3,1,2
212,random,q_learning,J1,0,30,30,0,0,0,0
213,random,q_learning,J0,30,5,5,30,7,3,4
214,random,q_learning,J1,16,30,30,16,16,2,14
215,random,q_learning,J1,13,30,30,13,13,5,8
216,random,q_learning,J0,30,0,0,30,0,0,0
217,random,q_learning,J1,10,30,30,10,8,4,4
218,random,q_learning,J0,30,16,16,30,11,2,9
219,random,q_learning,J1,21,30,30,21,16,7,9
220,random,q_learning,J0,30,10,10,30,6,2,4
221,random,q_learning,J0,30,4,4,30,2,0,2
222,random,q_learning,J1,22,30,30,22,21,5,16
223,random,q_learning,J0,30,26,26,30,26,9,17
224,random,q_learning,J1,16,30,30,16,15,7,8
225,random,q_learning,J1,18,30,30,18,13,8,5
226,random,q_learning,J1,14,30,30,14,16,3,13
227,random,q_learning,J1,8,30,30,8,11,3,8
228,random,q_learning,J1,0,30,30,0,0,0,0
229,random,q_learning,J1,6,30,30,6,8,3,5
230,random,q_learning,J1,12,30,30,12,10,5,5
231,random,q_learning,J1,23,30,30,23,23,8,15
232,random,q_learning,J1,10,30,30,10,11,3,8
233,random,q_learning,J1,20,30,30,20,20,6,14
234,random,q_learning,J1,11,30,30,11,13,3,10
235,random,q_learning,J1,9,30,30,9,18,4,14
236,random,q_learning,J1,3,30,30,3,5,2,3
237,random,q_learning,J1,19,30,30,19,18,4,14
238,random,q_learning,J1,14,30,30,14,15,7,8
239,random,q_learning,J1,18,30,30,18,21,6,15
240,random,q_learning,J1,10,30,30,10,13,3,10
241,random,q_learning,J1,2,30,30,2,4,1,3
242,random,q_learning,J1,16,30,30,16,19,5,14
243,random,q_learning,J1,9,30,30,9,11,3,8
244,random,q_learning,J1,14,30,30,14,16,3,13
245,random,q_learning,J1,16,30,30,16,13,5,8
246,random,q_learning,J1,19,30,30,19,17,6,11
247,random,q_learning,J0,30,7,7,30,5,0,5
248,random,q_learning,J1,14,30,30,14,15,5,10
249,random,q_learning,J1,0,30,30,0,0,0,0
250,random,q_learning,J1,25,30,30,25,17,5,12
251,random,q_learning,J1,9,30,30,9,16,4,12
252,random,q_learning,J0,30,11,11,30,17,7,10
253,random,q_learning,J0,30,2,2,30,3,1,2
254,random,q_learning,J1,1,30,30,1,3,1,2
255,random,q_learning,J1,7,30,30,7,9,2,7
256,random,q_learning,J1,23,30,30,23,21,8,13
257,random,q_learning,J0,30,5,5,30,6,4,2
258,random,q_learning,J0,30,27,27,30,24,10,14
259,random,q_learning,J1,23,30,30,23,19,10,9
260,random,q_learning,J1,13,30,30,13,16,4,12
261,random,q_learning,J0,30,23,23,30,19,9,10
262,random,q_learning,J1,0,30,30,0,1,0,1
263,random,q_learning,J1,16,30,30,16,21,5,16
264,random,q_learning,J1,28,30,30,28,16,3,13
265,random,q_learning,J1,21,30,30,21,15,5,10
266,random,q_learning,J0,30,11,11,30,7,0,7
267,random,q_learning,J1,20,30,30,20,20,4,16
268,random,q_learning,J0,30,23,23,30,20,7,13
269,random,q_learning,J0,30,22,22,30,18,9,9
270,random,q_learning,J1,10,30,30,10,15,4,11
271,random,q_learning,J0,30,23,23,30,20,9,11
272,random,q_learning,J1,14,30,30,14,14,4,10
273,random,q_learning,J0,30,27,27,30,24,9,15
274,random,q_learning,J1,11,30,30,11,11,5,6
275,random,q_learning,J1,0,30,30,0,0,0,0
276,random,q_learning,J1,18,30,30,18,20,4,16
277,random,q_learning,J1,20,30,30,20,18,3,15
278,random,q_learning,J0,30,7,7,30,9,5,4
279,random,q_learning,J1,22,30,30,22,19,6,13
280,random,q_learning,J1,9,30,30,9,17,1,16
281,random,q_learning,J1,13,30,30,13,9,4,5
282,random,q_learning,J1,15,30,30,15,12,3,9
283,random,q_learning,J1,14,30,30,14,11,3,8
284,random,q_learning,J1,21,30,30,21,16,8,8
285,random,q_learning,J1,28,30,30,28,23,6,17
286,random,q_learning,J1,18,30,30,18,15,4,11
287,random,q_learning,J1,19,30,30,19,16,7,9
288,random,q_learning,J1,20,30,30,20,19,4,15
289,random,q_learning,J0,30,20,20,30,16,7,9
290,random,q_learning,J1,0,30,30,0,0,0,0
291,random,q_learning,J1,1,30,30,1,2,1,1
292,random,q_learning,J1,15,30,30,15,16,7,9
293,random,q_learning,J1,20,30,30,20,17,3,14
294,random,q_learning,J1,27,30,30,27,19,6,13
295,random,q_learning,J1,28,30,30,28,22,10,12
296,random,q_learning,J0,30,24,24,30,21,5,16
297,random,q_learning,J1,16,30,30,16,19,5,14
298,random,q_learning,J1,20,30,30,20,22,6,16
299,random,q_learning,J0,30,29,29,30,31,12,19
300,random,q_learning,J0,30,29,29,30,21,11,10
301,random,q_learning,J1,11,30,30,11,15,5,10
302,random,q_learning,J1,28,30,30,28,20,6,14
303,random,q_learning,J1,12,30,30,12,16,4,12
304,random,q_learning,J1,14,30,30,14,19,4,15
305,random,q_learning,J0,30,15,15,30,8,2,6
306,random,q_learning,J1,21,30,30,21,19,6,13
307,random,q_learning,J1,2,30,30,2,4,0,4
308,random,q_learning,J1,15,30,30,15,18,6,12
309,random,q_learning,J1,16,30,30,16,20,4,16
310,random,q_learning,J1,18,30,30,18,15,6,9
311,random,q_learning,J1,22,30,30,22,20,8,12
312,random,q_learning,J1,14,30,30,14,11,3,8
313,random,q_learning,J1,3,30,30,3,2,0,2
314,random,q_learning,J1,17,30,30,17,16,5,11
315,random,q_learning,J1,18,30,30,18,20,8,12
316,random,q_learning,J1,24,30,30,24,16,4,12
317,random,q_learning,J0,30,4,4,30,4,1,3
318,random,q_learning,J0,30,12,12,30,10,4,6
319,random,q_learning,J1,17,30,30,17,22,4,18
320,random,q_learning,J1,25,30,30,25,22,9,13
321,random,q_learning,J0,30,26,26,30,15,3,12
322,random,q_learning,J0,30,26,26,30,14,6,8
323,random,q_learning,J1,8,30,30,8,14,5,9
324,random,q_learning,J1,29,30,30,29,15,3,12
325,random,q_learning,J1,23,30,30,23,18,5,13
326,random,q_learning,J1,28,30,30,28,19,5,14
327,random,q_learning,J0,30,20,20,30,23,12,11
328,random,q_learning,J1,28,30,30,28,24,10,14
329,random,q_learning,J1,25,30,30,25,20,7,13
330,random,q_learning,J1,9,30,30,9,16,2,14
331,random,q_learning,J1,19,30,30,19,21,7,14
332,random,q_learning,J1,22,30,30,22,19,6,13
333,random,q_learning,J0,30,3,3,30,4,3,1
334,random,q_learning,J0,30,7,7,30,5,0,5
335,random,q_learning,J1,18,30,30,18,19,6,13
336,random,q_learning,J1,9,30,30,9,9,3,6
337,random,q_learning,J1,18,30,30,18,19,5,14
338,random,q_learning,J0,30,24,24,30,19,6,13
339,random,q_learning,J1,21,30,30,21,18,5,13
340,random,q_learning,J1,14,30,30,14,18,5,13
341,random,q_learning,J1,7,30,30,7,7,2,5
342,random,q_learning,J1,16,30,30,16,18,4,14
343,random,q_learning,J1,22,30,30,22,18,9,9
344,random,q_learning,J1,16,30,30,16,15,6,9
345,random,q_learning,J1,13,30,30,13,15,4,11
346,random,q_learning,J1,21,30,30,21,18,7,11
347,random,q_learning,J1,15,30,30,15,16,5,11
348,random,q_learning,J1,10,30,30,10,15,1,14
349,random,q_learning,J1,1,30,30,1,1,1,0
350,random,q_learning,J0,30,23,23,30,19,8,11
351,random,q_learning,J1,24,30,30,24,16,4,12
352,random,q_learning,J1,20,30,30,20,18,7,11
353,random,q_learning,J1,15,30,30,15,12,6,6
354,random,q_learning,J1,13,30,30,13,18,4,14
355,random,q_learning,J1,19,30,30,19,17,4,13
356,random,q_learning,J1,24,30,30,24,24,8,16
357,random,q_learning,J0,30,24,24,30,16,6,10
358,random,q_learning,J1,14,30,30,14,14,3,11
359,random,q_learning,J1,1,30,30,1,1,0,1
360,random,q_learning,J0,30,11,11,30,11,8,3
361,random,q_learning,J0,30,24,24,30,24,10,14
362,random,q_learning,J0,30,13,13,30,14,6,8
363,random,q_learning,J1,27,30,30,27,21,12,9
364,random,q_learning,J0,30,18,18,30,12,5,7
365,random,q_learning,J0,30,16,16,30,16,6,10
366,random,q_learning,J1,29,30,30,29,24,11,13
367,random,q_learning,J1,26,30,30,26,18,9,9
368,random,q_learning,J1,4,30,30,4,7,3,4
369,random,q_learning,J0,30,29,29,30,27,10,17
370,random,q_learning,J0,30,18,18,30,16,6,10
371,random,q_learning,J1,14,30,30,14,15,4,11
372,random,q_learning,J1,0,30,30,0,0,0,0
373,random,q_learning,J1,18,30,30,18,22,9,13
374,random,q_learning,J1,2,30,30,2,4,0,4
375,random,q_learning,J1,28,30,30,28,18,4,14
376,random,q_learning,J0,30,21,21,30,25,10,15
377,random,q_learning,J1,20,30,30,20,13,4,9
378,random,q_learning,J1,29,30,30,29,25,11,14
379,random,q_learning,J1,21,30,30,21,25,10,15
380,random,q_learning,J1,14,30,30,14,18,5,13
381,random,q_learning,J1,21,30,30,21,19,6,13
382,random,q_learning,J1,13,30,30,13,19,4,15
383,random,q_learning,J1,17,30,30,17,20,4,16
384,random,q_learning,J0,30,15,15,30,18,9,9
385,random,q_learning,J1,4,30,30,4,10,2,8
386,random,q_learning,J1,19,30,30,19,18,5,13
387,random,q_learning,J1,20,30,30,20,17,5,12
388,random,q_learning,J1,26,30,30,26,25,7,18
389,random,q_learning,J1,18,30,30,18,21,7,14
390,random,q_learning,J1,16,30,30,16,18,4,14
391,random,q_learning,J1,6,30,30,6,4,1,3
392,random,q_learning,J1,26,30,30,26,22,6,16
393,random,q_learning,J1,14,30,30,14,13,5,8
394,random,q_learning,J1,8,30,30,8,11,1,10
395,random,q_learning,J1,13,30,30,13,15,3,12
396,random,q_learning,J1,26,30,30,26,25,9,16
397,random,q_learning,J1,10,30,30,10,16,4,12
398,random,q_learning,J1,8,30,30,8,3,1,2
399,random,q_learning,J1,22,30,30,22,24,8,16
400,random,q_learning,J1,21,30,30,21,18,7,11
401,random,q_learning,J0,30,20,20,30,17,7,10
402,random,q_learning,J1,5,30,30,5,3,2,1
403,random,q_learning,J1,0,30,30,0,0,0,0
404,random,q_learning,J0,30,22,22,30,19,8,11
405,random,q_learning,J0,30,27,27,30,23,6,17
406,random,q_learning,J0,30,22,22,30,22,13,9
407,random,q_learning,J1,13,30,30,13,18,3,15
408,random,q_learning,J1,19,30,30,19,19,6,13
409,random,q_learning,J1,21,30,30,21,17,5,12
410,random,q_learning,J1,25,30,30,25,21,6,15
411,random,q_learning,J1,27,30,30,27,22,11,11
412,random,q_learning,J1,18,30,30,18,26,8,18
413,random,q_learning,J1,21,30,30,21,21,11,10
414,random,q_learning,J0,30,28,28,30,22,8,14
415,random,q_learning,J1,17,30,30,17,21,6,15
416,random,q_learning,J0,30,20,20,30,16,4,12
417,random,q_learning,J1,28,30,30,28,22,5,17
418,random,q_learning,J1,12,30,30,12,16,2,14
419,random,q_learning,J1,14,30,30,14,7,4,3
420,random,q_learning,J1,28,30,30,28,19,7,12
421,random,q_learning,J1,18,30,30,18,23,6,17
422,random,q_learning,J0,30,19,19,30,14,5,9
423,random,q_learning,J1,5,30,30,5,11,2,9
424,random,q_learning,J1,16,30,30,16,15,6,9
425,random,q_learning,J1,23,30,30,23,23,7,16
426,random,q_learning,J1,0,30,30,0,0,0,0
427,random,q_learning,J1,10,30,30,10,12,1,11
428,random,q_learning,J0,30,23,23,30,20,7,13
429,random,q_learning,J1,27,30,30,27,26,12,14
430,random,q_learning,J1,1,30,30,1,2,1,1
431,random,q_learning,J1,5,30,30,5,4,2,2
432,random,q_learning,J1,29,30,30,29,26,10,16
433,random,q_learning,J1,24,30,30,24,19,5,14
434,random,q_learning,J1,6,30,30,6,8,3,5
435,random,q_learning,J1,29,30,30,29,20,7,13
436,random,q_learning,J1,19,30,30,19,21,9,12
437,random,q_learning,J1,7,30,30,7,12,4,8
438,random,q_learning,J1,17,30,30,17,19,5,14
439,random,q_learning,J0,30,0,0,30,0,0,0
440,random,q_learning,J1,24,30,30,24,16,7,9
441,random,q_learning,J1,4,30,30,4,7,2,5
442,random,q_learning,J0,30,1,1,30,1,0,1
443,random,q_learning,J1,8,30,30,8,15,2,13
444,random,q_learning,J0,30,14,14,30,19,10,9
445,random,q_learning,J0,30,13,13,30,11,3,8
446,random,q_learning,J0,30,4,4,30,4,2,2
447,random,q_learning,J1,21,30,30,21,17,4,13
448,random,q_learning,J1,0,30,30,0,0,0,0
449,random,q_learning,J1,27,30,30,27,26,8,18
450,random,q_learning,J0,30,12,12,30,7,1,6
451,random,q_learning,J1,17,30,30,17,20,6,14
452,random,q_learning,J0,30,28,28,30,27,11,16
453,random,q_learning,J1,17,30,30,17,18,8,10
454,random,q_learning,J1,24,30,30,24,14,8,6
455,random,q_learning,J1,12,30,30,12,17,4,13
456,random,q_learning,J1,0,30,30,0,1,0,1
457,random,q_learning,J1,18,30,30,18,16,6,10
458,random,q_learning,J1,15,30,30,15,15,6,9
459,random,q_learning,J1,21,30,30,21,19,9,10
460,random,q_learning,J0,30,2,2,30,5,3,2
461,random,q_learning,J0,30,8,8,30,8,4,4
462,random,q_learning,J1,22,30,30,22,17,11,6
463,random,q_learning,J1,13,30,30,13,16,2,14
464,random,q_learning,J1,20,30,30,20,16,6,10
465,random,q_learning,J1,2,30,30,2,2,1,1
466,random,q_learning,J1,14,30,30,14,20,7,13
467,random,q_learning,J1,28,30,30,28,16,3,13
468,random,q_learning,J1,27,30,30,27,29,12,17
469,random,q_learning,J1,17,30,30,17,14,4,10
470,random,q_learning,J1,16,30,30,16,15,5,10
471,random,q_learning,J1,12,30,30,12,18,6,12
472,random,q_learning,J1,8,30,30,8,18,4,14
473,random,q_learning,J1,3,30,30,3,6,1,5
474,random,q_learning,J1,25,30,30,25,23,4,19
475,random,q_learning,J1,16,30,30,16,17,2,15
476,random,q_learning,J0,30,21,21,30,15,4,11
477,random,q_learning,J1,5,30,30,5,11,0,11
478,random,q_learning,J0,30,5,5,30,4,1,3
479,random,q_learning,J1,28,30,30,28,27,7,20
480,random,q_learning,J1,22,30,30,22,18,5,13
481,random,q_learning,J0,30,24,24,30,26,13,13
482,random,q_learning,J1,27,30,30,27,18,5,13
483,random,q_learning,J1,27,30,30,27,19,6,13
484,random,q_learning,J1,12,30,30,12,17,4,13
485,random,q_learning,J1,4,30,30,4,7,1,6
486,random,q_learning,J1,19,30,30,19,16,6,10
487,random,q_learning,J0,30,24,24,30,24,12,12
488,random,q_learning,J1,8,30,30,8,12,4,8
489,random,q_learning,J1,20,30,30,20,20,8,12
490,random,q_learning,J1,12,30,30,12,21,3,18
491,random,q_learning,J0,30,1,1,30,2,1,1
492,random,q_learning,J1,10,30,30,10,10,3,7
493,random,q_learning,J1,16,30,30,16,17,5,12
494,random,q_learning,J1,13,30,30,13,15,4,11
495,random,q_learning,J1,27,30,30,27,20,6,14
496,random,q_learning,J1,19,30,30,19,21,8,13
497,random,q_learning,J1,13,30,30,13,16,6,10
498,random,q_learning,J1,1,30,30,1,5,1,4
499,random,q_learning,J0,30,4,4,30,3,0,3
500,random,q_learning,J1,27,30,30,27,24,10,14
501,random,q_learning,J1,2,30,30,2,4,0,4
502,random,q_learning,J1,10,30,30,10,8,5,3
503,random,q_learning,J1,3,30,30,3,5,1,4
504,random,q_learning,J1,27,30,30,27,16,3,13
505,random,q_learning,J0,30,2,2,30,4,2,2
506,random,q_learning,J1,27,30,30,27,22,7,15
507,random,q_learning,J1,25,30,30,25,22,10,12
508,random,q_learning,J1,9,30,30,9,10,3,7
509,random,q_learning,J1,12,30,30,12,20,2,18
510,random,q_learning,J0,30,28,28,30,22,6,16
511,random,q_learning,J0,30,15,15,30,6,0,6
512,random,q_learning,J1,22,30,30,22,26,11,15
513,random,q_learning,J0,30,29,29,30,25,12,13
514,random,q_learning,J0,30,24,24,30,13,3,10
515,random,q_learning,J1,15,30,30,15,14,3,11
516,random,q_learning,J1,29,30,30,29,20,7,13
517,random,q_learning,J1,13,30,30,13,15,6,9
518,random,q_learning,J1,9,30,30,9,12,5,7
519,random,q_learning,J1,7,30,30,7,8,1,7
520,random,q_learning,J1,5,30,30,5,13,0,13
521,random,q_learning,J1,12,30,30,12,21,5,16
522,random,q_learning,J1,26,30,30,26,19,7,12
523,random,q_learning,J0,30,17,17,30,16,4,12
524,random,q_learning,J1,25,30,30,25,23,9,14
525,random,q_learning,J0,30,1,1,30,3,2,1
526,random,q_learning,J0,30,0,0,30,1,1,0
527,random,q_learning,J1,3,30,30,3,3,2,1
528,random,q_learning,J1,14,30,30,14,13,3,10
529,random,q_learning,J1,16,30,30,16,19,5,14
530,random,q_learning,J1,4,30,30,4,4,0,4
531,random,q_learning,J1,18,30,30,18,19,5,14
532,random,q_learning,J0,30,29,29,30,21,9,12
533,random,q_learning,J1,1,30,30,1,1,0,1
