game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
34,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,20,20,30,28,15,13
35,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,24,24,30,31,16,15
36,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,23,23,30,28,14,14
37,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,28,30,30,28,29,11,18
38,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,15,15,30,21,11,10
39,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,22,30,30,22,23,8,15
40,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,20,20,30,26,13,13
41,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,22,22,30,29,17,12
42,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,22,22,30,26,14,12
43,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,25,25,30,31,17,14
44,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,14,14,30,23,13,10
45,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,23,23,30,31,14,17
46,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,29,29,30,29,17,12
47,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,16,16,30,24,13,11
48,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,31,13,18
49,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,29,30,30,29,31,16,15
50,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,24,24,30,28,12,16
51,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,24,24,30,28,12,16
52,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,24,30,30,24,29,13,16
53,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,16,16,30,24,13,11
54,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,14,14,30,24,14,10
55,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,22,22,30,28,17,11
56,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,27,27,30,34,17,17
57,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,24,30,30,24,26,11,15
58,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,10,10,30,22,17,5
59,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,28,30,30,28,27,12,15
60,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,29,30,30,29,34,13,21
61,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,20,30,30,20,25,11,14
62,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,21,30,30,21,25,11,14
63,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,28,15,13
64,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,17,17,30,22,10,12
65,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,29,29,30,35,16,19
66,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,25,30,30,25,28,12,16
67,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,11,11,30,21,14,7
68,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,25,25,30,30,16,14
69,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,25,30,30,25,27,8,19
70,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,18,18,30,29,17,12
71,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,20,20,30,29,17,12
72,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,14,14,30,24,14,10
73,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,24,30,30,24,26,12,14
74,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,9,9,30,24,17,7
75,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,21,21,30,24,15,9
76,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,21,30,30,21,27,10,17
77,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,21,21,30,27,13,14
78,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,35,15,20
79,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,24,24,30,30,14,16
80,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,24,24,30,25,13,12
81,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,25,25,30,31,18,13
82,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,28,28,30,27,13,14
83,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,23,30,30,23,24,10,14
84,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,20,20,30,25,9,16
85,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,25,30,30,25,28,10,18
86,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,18,18,30,19,12,7
87,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,25,25,30,31,14,17
88,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,28,10,18
89,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,33,14,19
90,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,19,19,30,27,14,13
91,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,25,25,30,30,14,16
92,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,29,29,30,27,14,13
93,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,18,18,30,23,11,12
94,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,27,30,30,27,31,12,19
95,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,23,23,30,29,10,19
96,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,15,30,30,15,27,9,18
97,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,28,28,30,27,15,12
98,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,15,15,30,23,13,10
99,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,19,19,30,27,17,10
100,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,19,19,30,24,13,11
101,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,24,24,30,31,13,18
102,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,25,25,30,27,12,15
103,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,16,16,30,25,17,8
104,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,23,30,30,23,20,10,10
105,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,27,30,30,27,28,15,13
106,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,29,29,30,30,15,15
107,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,16,16,30,29,17,12
108,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,21,30,30,21,22,10,12
109,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,29,30,30,29,32,16,16
110,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,21,30,30,21,23,13,10
111,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,27,30,30,27,26,13,13
112,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,14,14,30,26,17,9
113,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,24,24,30,27,11,16
114,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,21,30,30,21,26,10,16
115,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,21,21,30,22,8,14
116,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,14,14,30,25,15,10
117,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,22,22,30,29,15,14
118,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,18,30,30,18,29,10,19
119,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,28,11,17
120,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,17,17,30,25,13,12
121,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,16,16,30,21,13,8
122,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,27,30,30,27,30,12,18
123,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,23,23,30,25,13,12
124,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,20,30,30,20,26,11,15
125,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,15,15,30,21,15,6
126,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,21,21,30,29,14,15
127,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,22,22,30,28,13,15
128,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,27,27,30,30,15,15
129,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,29,30,30,29,26,14,12
130,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,25,25,30,29,13,16
131,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,24,24,30,25,11,14
132,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,24,30,30,24,32,13,19
133,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,20,20,30,26,13,13
134,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,25,30,30,25,33,12,21
135,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,16,16,30,25,17,8
136,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,20,20,30,27,13,14
137,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,28,30,30,28,31,12,19
138,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,13,13,30,24,14,10
139,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,23,23,30,24,13,11
140,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,25,25,30,22,10,12
141,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,25,30,30,25,29,13,16
142,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,24,24,30,25,13,12
143,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,16,30,30,16,20,7,13
144,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,16,16,30,23,14,9
145,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,23,30,30,23,27,11,16
146,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,21,21,30,26,14,12
147,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,14,14,30,24,13,11
148,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,12,12,30,21,14,7
149,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,21,21,30,27,15,12
150,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,21,21,30,27,12,15
151,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,25,30,30,25,29,14,15
152,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,24,30,30,24,27,12,15
153,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,25,30,30,25,27,8,19
154,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,17,17,30,23,15,8
155,q_learning,rational,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,21,21,30,22,14,8
