game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
2,6,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,2-3|1-0|6-3,3-1|7-2|1-2,14.0,8.666666666666666,23.0,11.0,9.666666666666666,21.0,-1.0,1,,,,,6,8,6,13,0,5,5,J1,1
2,6,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,28,28,0,0,J1,3-1|7-2|1-2,2-3|1-0|6-3,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,6,8,6,11,0,3,0,,
2,6,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,3,0,28,28,0,0,J1,2-3|1-0|6-3,3-1|7-2|1-2,,,,,,,,,NO_QUIERO,decline,J0,random,6,8,6,11,0,3,3,,
2,6,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,3-1|7-2|1-2,2-3|1-0,11.0,9.666666666666666,21.0,14.0,11.5,23.0,-1.833333333333334,1,QUIERO,accept,J1,q_learning,6,11,6,13,0,2,0,J1,0
2,7,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,30,5,25,0,J0,6-2|3-0|4-2,5-2|11-0|5-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,6,13,7,13,1,0,1,,
2,9,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,6,31,-25,1,J0,12-0|12-1|6-2,6-0|6-3|5-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,15,8,15,1,0,1,,
2,9,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,12-0|12-1|6-2,6-0|6-3|5-0,7.0,5.666666666666667,14.0,3.0,2.6666666666666665,6.0,3.0000000000000004,0,NO_QUIERO,decline,J1,q_learning,8,15,9,15,1,0,1,J0,1
2,10,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,6,2,4,1,J1,6-3|3-1|11-2,11-0|11-1|2-2,,,,,,,,,NO_QUIERO,decline,J0,random,9,15,9,16,0,1,1,,
2,12,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,20,7,13,1,J1,5-1|11-2|10-2,7-3|12-0|1-1,,,,,,,,,QUIERO,accept,J0,random,9,19,9,22,0,3,3,,
2,12,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,7-3|12-0|1-1,5-1|11-2,13.0,8.0,20.0,6.0,4.0,8.0,4.0,0,NO_QUIERO,decline,J1,q_learning,9,22,10,22,1,0,1,J0,1
2,13,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,3-2|12-3,2-2,10.0,8.5,17.0,9.0,9.0,9.0,-0.5,1,RETRUCO,raise,J0,random,10,22,10,25,0,3,3,J1,1
2,13,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,0,,,,,,,,,2-2,3-2|12-3,9.0,9.0,9.0,10.0,8.5,17.0,0.5,0,QUIERO,accept,J1,q_learning,10,22,10,25,0,3,0,J1,0
2,14,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-3|3-1|10-3,1-0|4-2|4-1,10.0,7.0,16.0,14.0,5.333333333333333,15.0,1.666666666666667,0,RETRUCO,raise,J0,random,10,25,12,25,2,0,0,J0,0
2,14,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,1-0|4-2|4-1,11-3|3-1|10-3,14.0,5.333333333333333,15.0,10.0,7.0,16.0,-1.666666666666667,1,NO_QUIERO,decline,J1,q_learning,10,25,12,25,2,0,2,J0,1
2,15,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,31,28,3,0,J0,5-2|3-2|6-2,3-0|5-0|2-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,12,25,13,25,1,0,1,,
2,16,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,3,0,,,,,,,,,1-1,,13.0,13.0,13.0,0.0,0.0,0.0,13.0,0,NO_QUIERO,decline,J0,random,13,26,13,27,0,1,1,J1,1
2,17,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-1|4-2|10-2,11-3|3-1|10-3,5.0,3.6666666666666665,10.0,10.0,7.0,16.0,-3.3333333333333335,1,,,,,13,27,16,30,3,3,3,J0,1
2,17,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,20,24,-4,1,J0,11-3|3-1|10-3,10-1|4-2|10-2,,,,,,,,,QUIERO,accept,J0,random,13,27,16,27,3,0,0,,
2,17,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,11-3|10-3,10-1|4-2,6.0,5.5,11.0,5.0,3.0,6.0,2.5,0,RETRUCO,raise,J0,random,16,27,16,30,0,3,3,J1,1
2,17,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,0,,,,,,,,,10-1|4-2,11-3|10-3,5.0,3.0,6.0,6.0,5.5,11.0,-2.5,1,VALE_CUATRO,raise,J1,q_learning,16,27,16,30,0,3,0,J1,0
2,17,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,2,1,,,,,,,,,11-3|10-3,10-1|4-2,6.0,5.5,11.0,5.0,3.0,6.0,2.5,0,QUIERO,accept,J0,random,16,27,16,30,0,3,3,J1,1
3,1,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,26,20,6,0,J1,10-0|6-0|12-0,12-3|10-3|1-2,,,,,,,,,QUIERO,accept,J0,random,0,0,0,2,0,2,2,,
3,2,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,5-0|4-3,6-3,2.0,1.5,3.0,3.0,3.0,3.0,-1.5,1,QUIERO,accept,J1,q_learning,0,3,0,5,0,2,0,J1,0
3,4,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,24,32,-8,1,J0,4-2|10-0|12-2,3-1|5-2|7-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,6,1,6,1,0,1,,
3,9,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,6-0|1-2|1-3,12-3|7-2|1-0,8.0,6.333333333333333,16.0,14.0,10.666666666666666,25.0,-4.333333333333333,1,,,,,1,13,2,14,1,1,1,J0,1
3,9,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,7,6,1,1,J0,12-3|7-2|1-0,6-0|1-2|1-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,13,2,13,1,0,1,,
3,10,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,6,5,1,1,J0,3-1|10-0|6-2,11-0|5-3|12-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,14,3,14,1,0,1,,
3,11,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,12-2|12-0|6-1,10-2|5-2,7.0,5.666666666666667,14.0,5.0,3.5,7.0,2.166666666666667,0,NO_QUIERO,decline,J1,q_learning,3,15,4,15,1,0,1,J0,1
3,12,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,27,5,22,0,J0,2-3|5-3|5-2,11-0|5-1|1-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,15,5,15,1,0,1,,
3,13,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,31,24,7,0,J1,4-3|7-3|5-2,4-1|5-3|12-1,,,,,,,,,QUIERO,accept,J0,random,5,16,5,18,0,2,2,,
3,14,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,28,27,1,0,J0,1-0|10-2|7-0,12-2|1-1|6-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,19,6,19,1,0,1,,
3,14,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,10-2|7-0,12-2|1-1,12.0,8.5,17.0,13.0,10.0,20.0,-1.5,1,QUIERO,accept,J1,q_learning,6,19,8,19,2,0,2,J0,1
3,16,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,5-2|12-2,3-3,7.0,4.5,9.0,10.0,10.0,10.0,-5.5,1,QUIERO,accept,J1,q_learning,8,20,8,22,0,2,0,J1,0
3,17,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,5-2|3-1|11-1,11-0|1-0,10.0,6.0,16.0,14.0,10.0,20.0,-4.0,1,QUIERO,accept,J1,q_learning,8,22,8,24,0,2,0,J1,0
3,21,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,6,26,-20,1,J0,6-2|1-3|3-0,2-1|4-1|2-0,,,,,,,,,REAL_ENVIDO,raise,J0,random,9,26,13,26,4,0,0,,
3,21,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,1,2,0,26,6,20,0,J0,2-1|4-1|2-0,6-2|1-3|3-0,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,9,26,13,26,4,0,4,,
3,21,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,5,2,6,26,-20,1,J0,6-2|1-3|3-0,2-1|4-1|2-0,,,,,,,,,QUIERO,accept,J0,random,9,26,13,26,4,0,0,,
3,21,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,6-2|1-3|3-0,2-1|4-1|2-0,10.0,7.0,18.0,9.0,6.333333333333333,18.0,0.666666666666667,0,NO_QUIERO,decline,J0,random,13,26,13,27,0,1,1,J1,1
3,22,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,20,26,-6,1,J1,11-3|10-3|4-1,10-2|11-1|6-2,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,13,27,13,30,0,3,0,,
3,22,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,3,0,26,20,6,0,J1,10-2|11-1|6-2,11-3|10-3|4-1,,,,,,,,,NO_QUIERO,decline,J0,random,13,27,13,30,0,3,3,,
4,1,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,22,22,0,1,J0,10-2|2-1|2-2,12-1|2-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
4,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,2-1|2-2,2-0,9.0,9.0,18.0,9.0,9.0,9.0,0.0,0,QUIERO,accept,J1,q_learning,1,0,1,2,0,2,0,J1,0
4,2,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,24,7,17,1,J0,10-1|1-1|3-1,7-2|5-1|7-0,,,,,,,,,ENVIDO_ENVIDO,raise,J1,q_learning,1,2,5,2,4,0,4,,
4,2,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO_ENVIDO,1,,1,2,0,7,24,-17,1,J0,7-2|5-1|7-0,10-1|1-1|3-1,,,,,,,,,QUIERO,accept,J0,random,1,2,5,2,4,0,0,,
4,2,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-1|1-1|3-1,7-2|5-1|7-0,13.0,9.333333333333334,23.0,12.0,8.333333333333334,23.0,1.0,0,RETRUCO,raise,J1,q_learning,5,2,5,6,0,4,0,J1,0
4,2,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,0,,,,,,,,,7-2|5-1|7-0,10-1|1-1|3-1,12.0,8.333333333333334,23.0,13.0,9.333333333333334,23.0,-1.0,1,VALE_CUATRO,raise,J0,random,5,2,5,6,0,4,4,J1,1
4,2,random,q_learning,truco,J0,0,random,J1,q_learning,VALE_CUATRO,1,1,,,,,,,,,10-1|1-1|3-1,7-2|5-1|7-0,13.0,9.333333333333334,23.0,12.0,8.333333333333334,23.0,1.0,0,QUIERO,accept,J1,q_learning,5,2,5,6,0,4,0,J1,0
4,3,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,6,23,-17,1,J0,6-0|5-1|6-3,10-1|10-3|3-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,5,6,8,6,3,0,0,,
4,3,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,3,3,0,23,6,17,1,J0,10-1|10-3|3-1,6-0|5-1|6-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,6,8,6,3,0,3,,
4,7,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,7,24,-17,1,J0,7-1|7-0|4-3,4-0|12-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,9,10,9,1,0,1,,
4,7,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,7-1|7-0|4-3,4-0|12-0,12.0,5.666666666666667,16.0,7.0,4.0,8.0,1.666666666666667,0,NO_QUIERO,decline,J1,q_learning,10,9,11,9,1,0,1,J0,1
4,8,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,32,4,28,0,J1,7-3|5-3|1-2,1-3|10-2,,,,,,,,,NO_QUIERO,decline,J0,random,11,9,11,10,0,1,1,,
4,9,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,24,4,20,1,J1,4-2|3-3|10-2,4-3|11-1|12-0,,,,,,,,,QUIERO,accept,J0,random,11,11,11,13,0,2,2,,
4,10,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,27,25,2,0,J0,2-0|1-2|5-0,5-2|10-2|12-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,11,14,12,14,1,0,1,,
4,10,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,5-2|10-2|12-0,2-0|5-0,7.0,4.666666666666667,12.0,9.0,5.5,11.0,-0.833333333333333,1,QUIERO,accept,J0,random,12,14,12,17,0,3,3,J1,1
4,10,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,1,,,,,,,,,2-0|5-0,5-2|10-2,9.0,5.5,11.0,5.0,3.5,7.0,2.0,0,VALE_CUATRO,raise,J1,q_learning,12,14,12,17,0,3,0,J1,0
4,10,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,2,1,,,,,,,,,5-2|10-2,2-0|5-0,5.0,3.5,7.0,9.0,5.5,11.0,-2.0,1,NO_QUIERO,decline,J0,random,12,14,12,17,0,3,3,J1,1
4,11,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,20,3,17,1,J1,2-0|11-3|10-3,10-0|2-1|3-2,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,12,17,12,30,0,13,13,,
4,11,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,3,20,-17,1,J1,10-0|2-1|3-2,2-0|11-3|10-3,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,12,17,12,30,0,13,0,,
4,11,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,2,4,2,20,3,17,1,J1,2-0|11-3|10-3,10-0|2-1|3-2,,,,,,,,,QUIERO,accept,J0,random,12,17,12,30,0,13,13,,
5,1,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,20,25,-5,1,J0,12-1|11-0|10-1,1-2|4-2|7-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
5,2,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,10-3|11-0|10-0,4-1|1-3|2-2,6.0,5.333333333333333,11.0,9.0,6.0,17.0,-0.666666666666667,1,QUIERO,accept,J0,random,1,1,3,1,2,0,0,J0,0
5,2,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,1,,,,,,,,,1-3|2-2,10-0,9.0,8.5,17.0,5.0,5.0,5.0,3.5,0,NO_QUIERO,decline,J1,q_learning,1,1,3,1,2,0,2,J0,1
5,3,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,29,27,2,0,J0,2-1|7-1|1-0,5-2|3-0|4-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,1,4,1,1,0,1,,
5,3,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,2-1|7-1|1-0,5-2|3-0|4-0,14.0,9.0,23.0,10.0,4.333333333333333,12.0,4.666666666666667,0,NO_QUIERO,decline,J1,q_learning,4,1,5,1,1,0,1,J0,1
5,5,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,27,5,22,0,J1,12-2|7-2|3-0,4-3|3-2,,,,,,,,,NO_QUIERO,decline,J0,random,5,2,5,3,0,1,1,,
5,5,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,7-2|3-0,4-3|3-2,11.0,10.5,21.0,10.0,5.5,11.0,5.0,0,RETRUCO,raise,J0,random,5,3,5,7,0,4,4,J1,1
5,5,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,0,,,,,,,,,4-3|3-2,7-2|3-0,10.0,5.5,11.0,11.0,10.5,21.0,-5.0,1,VALE_CUATRO,raise,J1,q_learning,5,3,5,7,0,4,0,J1,0
5,5,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,2,1,,,,,,,,,7-2|3-0,4-3|3-2,11.0,10.5,21.0,10.0,5.5,11.0,5.0,0,QUIERO,accept,J0,random,5,3,5,7,0,4,4,J1,1
5,6,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,1-1|3-0|7-2,4-1|11-0|7-3,13.0,11.333333333333334,24.0,6.0,3.6666666666666665,10.0,7.666666666666668,0,,,,,5,7,6,10,1,3,3,J0,1
5,6,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,7,7,0,1,J0,4-1|11-0|7-3,1-1|3-0|7-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,7,6,7,1,0,1,,
5,6,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,4-1|11-0|7-3,1-1|3-0,6.0,3.6666666666666665,10.0,13.0,11.5,23.0,-7.833333333333334,1,RETRUCO,raise,J1,q_learning,6,7,6,10,0,3,0,J1,0
5,6,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,0,,,,,,,,,1-1|3-0,4-1|11-0|7-3,13.0,11.5,23.0,6.0,3.6666666666666665,10.0,7.833333333333334,0,QUIERO,accept,J0,random,6,7,6,10,0,3,3,J1,1
5,8,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,7,6,1,1,J0,7-1|7-3|12-2,10-2|6-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,6,12,7,12,1,0,1,,
5,11,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,20,26,-6,1,J0,12-0|1-3|10-0,11-2|1-2|5-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,15,8,15,1,0,1,,
5,12,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,3,0,3,1,J0,11-3|3-2|2-1,10-3|12-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,15,10,15,1,0,1,,
5,13,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,24,32,-8,1,J0,4-2|10-2|10-3,5-1|3-3|7-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,10,16,11,16,1,0,1,,
5,13,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,5-1|3-3|7-1,4-2|10-2,10.0,5.333333333333333,14.0,5.0,3.0,6.0,2.333333333333333,0,RETRUCO,raise,J0,random,11,16,11,19,0,3,3,J1,1
5,13,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,4-2|10-2,5-1|3-3|7-1,5.0,3.0,6.0,10.0,5.333333333333333,14.0,-2.333333333333333,1,VALE_CUATRO,raise,J1,q_learning,11,16,11,19,0,3,0,J1,0
5,13,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,1,1,,,,,,,,,5-1|3-3|7-1,4-2|10-2,10.0,5.333333333333333,14.0,5.0,3.0,6.0,2.333333333333333,0,NO_QUIERO,decline,J0,random,11,16,11,19,0,3,3,J1,1
5,15,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,24,28,-4,1,J0,10-1|4-1|2-3,1-3|7-3,,,,,,,,,FALTA_ENVIDO,raise,J0,random,11,20,14,20,3,0,0,,
5,15,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,3,3,0,28,24,4,0,J0,1-3|7-3,10-1|4-1|2-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,11,20,14,20,3,0,3,,
5,16,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,6,25,-19,1,J0,6-1|10-0|6-2,10-2|10-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,15,20,16,20,1,0,1,,
5,17,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,4-3|4-2|10-3,7-0|11-0|10-0,5.0,2.3333333333333335,6.0,12.0,7.666666666666667,18.0,-5.333333333333334,1,QUIERO,accept,J1,q_learning,17,20,17,22,0,2,0,J1,0
5,18,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,12-3|2-3,11-3,9.0,8.0,16.0,6.0,6.0,6.0,2.0,0,NO_QUIERO,decline,J1,q_learning,17,22,18,22,1,0,1,J0,1
5,19,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,4,7,-3,1,J0,10-0|4-2|3-1,7-0|12-3|6-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,18,22,19,22,1,0,1,,
5,20,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,2-0|12-1|7-0,11-3|11-1|3-1,12.0,9.333333333333334,21.0,10.0,7.333333333333333,16.0,2.000000000000001,0,,,,,19,23,19,27,0,4,4,J1,1
5,20,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,23,29,-6,1,J1,11-3|11-1|3-1,2-0|12-1|7-0,,,,,,,,,QUIERO,accept,J1,q_learning,19,23,19,25,0,2,0,,
5,20,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,11-3|11-1,2-0|7-0,6.0,6.0,12.0,12.0,10.5,21.0,-4.5,1,QUIERO,accept,J1,q_learning,19,25,19,27,0,2,0,J1,0
5,21,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,7,4,3,1,J1,7-1|4-0|10-2,4-2|4-3|11-1,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,19,27,19,29,0,2,0,,
5,21,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,1,2,0,4,7,-3,1,J1,4-2|4-3|11-1,7-1|4-0|10-2,,,,,,,,,NO_QUIERO,decline,J0,random,19,27,19,29,0,2,2,,
6,1,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,29,22,7,0,J0,10-3|3-3|6-3,2-1|2-0|10-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,0,0,2,0,2,0,0,,
